caseName,Re,kD,trackId,Y,aWindowStar,aWindowType,nWindowSamples,d0_um,d0Source,tau_s,tau_star,upstreamVelocity_m_s,upstreamVelocitySource,growthRatio
20um,95000,0.141,48806,0,0.556876748479773,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.54950975679639
20um,95000,0.141,48820,0,0.145597440486377,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,4
20um,95000,0.141,49006,0,0.736644822038875,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.16024689946929
20um,95000,0.141,49060,0,0.169941056371848,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1
20um,95000,0.141,49113,1,NaN,trigger,0,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.80277563773199
20um,95000,0.141,49116,0,0.122017538061393,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.76383420737639
20um,95000,0.141,49142,0,0.297554672767668,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.26778683805536
20um,95000,0.141,49144,0,0.206121508997774,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.73205080756888
20um,95000,0.141,49149,0,0.168200667850058,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.78886675511359
20um,95000,0.141,49294,0,0.712845626082263,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.63299316185545
20um,95000,0.141,49403,0,0.26021424161876,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,3.24037034920393
20um,95000,0.141,49432,0,0.12879425351581,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.05409255338946
20um,95000,0.141,49433,0,0.0529176674006981,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,3.08220700148449
20um,95000,0.141,49552,0,0.71728689828561,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.44948974278318
20um,95000,0.141,49625,0,0.0943158592967938,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.31660671385254
20um,95000,0.141,49637,0,0.070057881466418,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,4.63680924774785
20um,95000,0.141,49642,0,0.0444493625982533,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.91547594742265
20um,95000,0.141,49928,0,0.22979681286919,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.73205080756888
20um,95000,0.141,50064,0,0.120626033866824,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.73205080756888
20um,95000,0.141,50072,0,0.0300581349099849,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,4.17133072292284
20um,95000,0.141,50081,0,0.0693512292333966,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.90394327646598
20um,95000,0.141,50086,0,0.105592606270137,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.5545631755148
20um,95000,0.141,50097,0,0.208196003031231,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,7.66485485837795
20um,95000,0.141,50159,0,0.366756107534507,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.38047614284762
20um,95000,0.141,50244,0,0.150358051557013,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2
20um,95000,0.141,50288,0,0.131251863257641,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.72760394321597
20um,95000,0.141,50339,0,0.207304964771508,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,3.05505046330389
20um,95000,0.141,50433,0,0.1725376968828,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,3.08220700148449
20um,95000,0.141,50639,0,0.182686231336764,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2
20um,95000,0.141,50729,0,0.118540151514329,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.85356919363403
20um,95000,0.141,50747,0,0.230410476883449,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,3.36650164612069
20um,95000,0.141,51067,0,0.34169199688119,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.48327740429189
20um,95000,0.141,51084,0,0.0575910981807677,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.62568666810586
20um,95000,0.141,51096,0,0.061482058125043,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,10.2225241501304
20um,95000,0.141,51113,0,0.0981450111975715,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.12163475165895
20um,95000,0.141,51120,0,0.0752394998161518,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.44948974278318
20um,95000,0.141,51230,0,0.0658029147809476,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.02597835208515
20um,95000,0.141,51287,1,0.48915974075201,trigger,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,23.7907545067406
20um,95000,0.141,51396,0,0.0543031868883579,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,4.39696865275764
20um,95000,0.141,51505,0,0.210891657896915,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.82842712474619
20um,95000,0.141,51564,0,0.20893126450202,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,4.79583152331272
20um,95000,0.141,51663,0,0.0755991253175412,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,5.3851648071345
20um,95000,0.141,51667,0,0.192279503546601,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2
20um,95000,0.141,51725,0,0.0482788873087743,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,3.74165738677394
20um,95000,0.141,51754,0,0.277793518583173,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,3.74165738677394
20um,95000,0.141,51866,0,0.347245487778798,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.79284800875379
20um,95000,0.141,52023,0,0.393668843007981,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.76134025429682
20um,95000,0.141,52028,0,0.0289965933072336,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.44948974278318
20um,95000,0.141,52032,0,0.286796292512939,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.72029410174709
20um,95000,0.141,52047,0,0.605107474313532,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.82842712474619
20um,95000,0.141,52343,0,0.147496794132857,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.01777812740365
20um,95000,0.141,52344,0,0.139284736274356,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.3094010767585
20um,95000,0.141,52363,0,0.13998002575646,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.58113883008419
20um,95000,0.141,52628,0,0.697900618248026,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.91485421551268
20um,95000,0.141,52656,0,0.12051621619811,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.54950975679639
20um,95000,0.141,52734,0,0.537828794824372,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.53546276418555
20um,95000,0.141,52790,0,0.129952817453641,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.63299316185545
20um,95000,0.141,52792,0,0.0311397620362455,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,3.95811402901264
20um,95000,0.141,52809,0,0.105248536382475,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,3.08220700148449
20um,95000,0.141,52848,0,0.0427939976439574,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.87082869338697
20um,95000,0.141,52852,0,0.099370413892209,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.44948974278318
20um,95000,0.141,52897,0,0.0568742799909164,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,3.94889224973283
20um,95000,0.141,53227,0,0.190377158913191,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.38675049056307
20um,95000,0.141,53236,0,0.197699124739643,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.77281052085584
20um,95000,0.141,53244,0,0.18766530648754,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,3.74165738677394
20um,95000,0.141,53282,0,0.138717374038056,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.19089023002066
20um,95000,0.141,53317,0,0.142986251247513,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,8.18535277187245
20um,95000,0.141,53338,0,0.122782926136857,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,3.86303985522761
20um,95000,0.141,53454,1,NaN,trigger,0,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,4.23871049573649
20um,95000,0.141,53600,0,0.146956326694344,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.16496474502144
20um,95000,0.141,53663,0,0.592634337090726,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.64575131106459
20um,95000,0.141,53682,0,0.0975932159486133,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.60356745147455
20um,95000,0.141,53733,0,0.533902940249463,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.32992949004287
20um,95000,0.141,53799,0,0.128919264274477,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.93649167310371
20um,95000,0.141,53959,0,0.185556528706844,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,6.08276253029822
20um,95000,0.141,54015,1,NaN,trigger,0,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.71825107171668
20um,95000,0.141,54056,0,0.981345841147835,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.49657142408816
20um,95000,0.141,54110,0,0.056967607977608,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.69679944985297
20um,95000,0.141,54290,0,0.298905460834444,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.58481163138612
20um,95000,0.141,54405,0,0.166465707487089,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.2833778958395
20um,95000,0.141,54496,0,0.183219176099079,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.1380899352994
20um,95000,0.141,54557,0,0.419303678863517,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.04764544365437
20um,95000,0.141,54600,0,0.412047947798398,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2
20um,95000,0.141,54673,0,0.116516265280789,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.73205080756888
20um,95000,0.141,54677,1,NaN,trigger,0,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.89562003457211
20um,95000,0.141,54697,0,0.122683864639764,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.59544807043493
20um,95000,0.141,54716,0,0.146073425654,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.10940039245046
20um,95000,0.141,54741,0,0.260482994722846,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,3
20um,95000,0.141,54784,0,0.419719782608262,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.42015347801392
20um,95000,0.141,54794,0,0.255294055072668,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.3094010767585
20um,95000,0.141,54824,0,0.0794939763166624,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.55212464354217
20um,95000,0.141,55129,0,0.370573093319315,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.55390931084844
20um,95000,0.141,55206,0,0.277822240804555,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,3.65148371670111
20um,95000,0.141,55412,0,0.570427442892426,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.03540097839643
20um,95000,0.141,55493,0,0.160907379897249,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,3.06594194335118
20um,95000,0.141,55545,0,0.243798924977871,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.38357714432037
20um,95000,0.141,55849,0,0.394051104945922,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,4.35889894354067
20um,95000,0.141,55867,0,0.0323764256028746,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.4142135623731
20um,95000,0.141,55945,1,0.457906481952461,trigger,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.33383986396631
20um,95000,0.141,56025,0,0.0375260079616406,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.82842712474619
20um,95000,0.141,56054,0,0.0667425597230152,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.84390889145858
20um,95000,0.141,56074,0,0.113976933619262,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.58198889747161
20um,95000,0.141,56091,0,0.227372563751504,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.26491106406735
20um,95000,0.141,56122,0,0.109855995841824,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.35400640077266
20um,95000,0.141,56124,0,0.246860184256081,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.34520787991171
20um,95000,0.141,56130,0,0.117881801085647,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.44948974278318
20um,95000,0.141,56160,0,0.558823206299762,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,3.87298334620742
20um,95000,0.141,56167,0,0.122392659092996,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.36277028773849
20um,95000,0.141,56187,0,0.0443531460232665,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2
20um,95000,0.141,56218,1,NaN,trigger,0,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.81735691739616
20um,95000,0.141,56233,0,0.139508154170948,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.17944947177034
20um,95000,0.141,56361,0,0.0610046125745345,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,3.44342022662684
20um,95000,0.141,56425,0,0.145869486896641,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.04939015319192
20um,95000,0.141,56501,0,0.116403888977396,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.23606797749979
20um,95000,0.141,56548,1,NaN,trigger,0,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,11.202678251204
20um,95000,0.141,56608,0,0.328173715478246,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.17444043902941
20um,95000,0.141,56639,0,0.131201024218645,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.3228756555323
20um,95000,0.141,56657,0,0.158474561557554,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.71887912738082
20um,95000,0.141,56746,0,0.127054073125492,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.60356745147455
20um,95000,0.141,56970,0,0.0811984887700424,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.51661147842358
20um,95000,0.141,57071,0,0.0294804716070497,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.29128784747792
20um,95000,0.141,57093,0,0.0767193001688665,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.88675134594813
20um,95000,0.141,57096,0,0.0729761839195071,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2
20um,95000,0.141,57109,0,0.101867819676124,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.06155281280883
20um,95000,0.141,57142,0,0.231997878435256,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,3.57770876399966
20um,95000,0.141,57165,0,0.0693451445054659,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.30930734141595
20um,95000,0.141,57196,0,0.102274211708412,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.4142135623731
20um,95000,0.141,57251,0,0.0629303173787058,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.09165006633519
20um,95000,0.141,57504,0,0.143081353416459,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.04633819296811
20um,95000,0.141,57543,0,0.29416843624845,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,4.18330013267038
20um,95000,0.141,57629,0,0.195742322476526,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.82842712474619
20um,95000,0.141,57874,0,0.171199974416893,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.64750894209583
20um,95000,0.141,58007,0,0.236836426367907,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1
20um,95000,0.141,58091,0,0.0675983604072246,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.44948974278318
20um,95000,0.141,58118,0,0.146370748701139,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2
20um,95000,0.141,58128,0,0.157576805615964,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,1.80277563773199
20um,95000,0.141,58169,0,0.242665038495864,random_control,3,19.5113940310362,case_dMean,NaN,NaN,1.82269128286405,case_Uref,2.64575131106459
