Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
12um,95000,0.08,8755,13319528,7380,1323,3.14743128551562,2,13319026,7381,810,0.00869381341259134,0.782460796435951
12um,95000,0.08,8755,13319528,7380,1323,3.14743128551562,2,13319047,7381,111,-0.166084613850936,0.289655358585629
12um,95000,0.08,8797,13300476,7299,2230,1.70708072199678,2,13300817,7300,1099,0.129292692475023,0.702015036952645
12um,95000,0.08,8797,13300476,7299,2230,1.70708072199678,2,13300888,7300,653,0.00810171659164881,0.54113317409638
12um,95000,0.08,9055,13309417,7338,5117,2.27675598530972,2,13309503,7339,3561,0.22302428218259,0.834215545007726
12um,95000,0.08,9055,13309417,7338,5117,2.27675598530972,2,13309586,7339,300,-0.119803167071675,0.242132406760748
12um,95000,0.08,9055,13312989,7354,278,1.62968372630023,2,13313153,7355,127,0.106805515196602,0.675895356082656
12um,95000,0.08,9055,13312989,7354,278,1.62968372630023,2,13313145,7355,116,0.224178905777587,0.645961443934822
12um,95000,0.08,9775,13331190,7435,1709,1.94666094150828,2,13331393,7436,225,-0.322999788392411,0.362844235376145
12um,95000,0.08,9775,13331190,7435,1709,1.94666094150828,2,13331375,7436,2034,0.105356006886673,1.09094898591874
12um,95000,0.08,9817,13333215,7445,128,3.08151531009149,2,13333610,7446,1333,-0.146042109886507,3.2270826608564
12um,95000,0.08,9817,13333215,7445,128,3.08151531009149,2,13333611,7446,137,0.146226849117418,1.03455908482793
12um,95000,0.08,10068,13340679,7475,1782,2.17847132695411,2,13341123,7476,110,-0.142143266596083,0.248451997499977
12um,95000,0.08,10068,13340679,7475,1782,2.17847132695411,2,13341119,7476,2752,-0.0385347245775713,1.24271163630139
12um,95000,0.08,10371,13353512,7525,6,NaN,2,13353772,7526,490,0.0738817896006061,9.03696114115064
12um,95000,0.08,10371,13353512,7525,6,NaN,2,13353784,7526,224,-0.123032512119838,6.11010092660779
12um,95000,0.08,10397,13353599,7525,105,1.71964239514067,2,13353841,7526,7260,-0.0124984677077183,8.315218406203
12um,95000,0.08,10397,13353599,7525,105,1.71964239514067,2,13354042,7526,196,-0.0812560173190357,1.36626010212795
12um,95000,0.08,10466,13358199,7544,97,1.74770065701883,2,13358018,7545,151,0.156065883098662,1.24767825617338
12um,95000,0.08,10466,13358199,7544,97,1.74770065701883,2,13357891,7545,563,0.19769612686239,2.40917490260467
12um,95000,0.08,10538,13358614,7547,15,1.58125247393776,2,13358990,7548,576,-0.16855618862576,6.19677335393187
12um,95000,0.08,10538,13358614,7547,15,1.58125247393776,2,13359087,7549,554,-0.0392526829321322,6.07728009337511
12um,95000,0.08,10548,13362362,7563,975.999999999999,1.77508842295459,2,13363972,7564,218,-0.0292465675733819,0.47261046934839
12um,95000,0.08,10548,13362362,7563,975.999999999999,1.77508842295459,2,13363962,7564,478,-0.252467210171637,0.699824333930063
12um,95000,0.08,10548,13367112,7584,266,1.55332842423904,2,13367389,7585,214,0.00167888404557319,0.896945526883037
12um,95000,0.08,10548,13367112,7584,266,1.55332842423904,2,13367393,7585,129,0.189251068750238,0.696392422427928
12um,95000,0.08,10549,13359289,7549,3323,1.65484938675986,2,13359737,7551,2595,0.396798396296045,0.883697264140505
12um,95000,0.08,10549,13359289,7549,3323,1.65484938675986,2,13359563,7550,4178,0.0500538195834053,1.12129283536022
12um,95000,0.08,10563,13360310,7554,251,1.77822294838166,2,13360559,7555,159,0.026461005275037,0.795905858414277
12um,95000,0.08,10563,13360310,7554,251,1.77822294838166,2,13360782,7556,648,0.33668573591707,1.60675863363883
12um,95000,0.08,10578,13360033,7553,2328,2.40820737477319,2,13360365,7554,387,-0.179471096599251,0.407721857890967
12um,95000,0.08,10578,13360033,7553,2328,2.40820737477319,2,13360337,7554,2166,0.220784770080378,0.964578856876939
12um,95000,0.08,10579,13366062,7579,270,1.52384264081369,2,13366276,7580,178,0.172521413947083,0.811947818064227
12um,95000,0.08,10579,13366062,7579,270,1.52384264081369,2,13366262,7580,469,0.00482493935911529,1.31796700908522
12um,95000,0.08,10708,13365642,7578,1,NaN,2,13366051,7579,410,-0.00676465081936075,20.2484567313166
12um,95000,0.08,10708,13365642,7578,1,NaN,2,13366255,7580,602,-0.0769102750759199,24.5356882927706
12um,95000,0.08,10712,13367621,7587,6,1.50630444969956,2,13368021,7588,131,0.126409608952569,4.67261525629206
12um,95000,0.08,10712,13367621,7587,6,1.50630444969956,2,13368006,7588,420,-0.100193166968936,8.36660026534075
12um,95000,0.08,10715,13366127,7579,66,1.55609151084897,2,13366335,7580,111,0.115614773487088,1.29684932888065
12um,95000,0.08,10715,13366127,7579,66,1.55609151084897,2,13366295,7580,1539,-0.0372745959313301,4.82889032989794
12um,95000,0.08,10773,13369963,7595,891,3.00450223187339,2,13369824,7596,367,0.244394491187426,0.641791823904044
12um,95000,0.08,10773,13369963,7595,891,3.00450223187339,2,13369835,7596,215,-0.0319028078013458,0.491224905688397
12um,95000,0.08,11121,13388835,7680,427,2.38113156772636,2,13389183,7681,440,0.167552956549726,1.01510835129615
12um,95000,0.08,11121,13388835,7680,427,2.38113156772636,2,13389216,7681,102,-0.171279182714005,0.488749299968952
12um,95000,0.08,11258,13393083,7701,730,2.25544105504969,2,13393388,7702,757.000000000001,0.0463490612927497,1.01832524341188
12um,95000,0.08,11258,13393083,7701,730,2.25544105504969,2,13393432,7702,116,-0.138583772357838,0.398627783262834
12um,95000,0.08,11313,13392186,7696,31,1.5931951304377,2,13392406,7697,133,0.0623305472800262,2.07130938795854
12um,95000,0.08,11313,13392186,7696,31,1.5931951304377,2,13392381,7697,300,0.00123806018460214,3.11085508419128
12um,95000,0.08,11376,13390062,7686,201,1.72477882330096,2,13391065,7687,277,0.20514639675063,1.17392906631377
12um,95000,0.08,11376,13390062,7686,201,1.72477882330096,2,13391072,7687,156,-0.00644517463949691,0.880976391843206
12um,95000,0.08,11392,13390509,7688,2014,2.01942556615876,2,13390731,7689,1070,0.129667147991223,0.728890274849792
12um,95000,0.08,11392,13390509,7688,2014,2.01942556615876,2,13389804,7690,1013,0.167436260144674,0.709210226927216
12um,95000,0.08,11392,13400745,7734,6,NaN,2,13400905,7735,156,0.123325398763021,5.09901951359278
12um,95000,0.08,11392,13400745,7734,6,NaN,2,13400920,7735,170,-0.0614675292968751,5.32290647422377
12um,95000,0.08,11392,13404893,7752,4,NaN,2,13405231,7753,15834,-0.250269362275824,62.9166114790045
12um,95000,0.08,11392,13404893,7752,4,NaN,2,13405279,7753,173,0.167064102437455,6.57647321898295
12um,95000,0.08,11396,13394239,7706,578,1.92525266304661,2,13394141,7707,175,-0.0910681055508143,0.550243733349109
12um,95000,0.08,11396,13394239,7706,578,1.92525266304661,2,13394167,7707,873,0.0473709121209554,1.22897543622213
12um,95000,0.08,11458,13402104,7741,1637,2.14258573625012,2,13402531,7743,107,0.312362237997256,0.255662804806955
12um,95000,0.08,11458,13402104,7741,1637,2.14258573625012,2,13402305,7742,1481,-0.0623061046953847,0.951159148790911
12um,95000,0.08,11670,13417250,7817,1668,3.14293939366945,2,13417445,7818,181,-0.0980269962740747,0.329413402047399
12um,95000,0.08,11670,13417250,7817,1668,3.14293939366945,2,13417421,7818,899,0.141216481993879,0.734144961802537
12um,95000,0.08,11695,13405517,7757,127,2.89448011720167,2,13405910,7758,207,0.206783149902362,1.27668369608236
12um,95000,0.08,11695,13405517,7757,127,2.89448011720167,2,13405949,7758,104,-0.0285988834411143,0.904929631405269
12um,95000,0.08,11852,13406332,7761,637,1.66716277340806,2,13406614,7762,119,-0.0957197664221941,0.432218910753783
12um,95000,0.08,11852,13406332,7761,637,1.66716277340806,2,13406619,7762,488,0.176907103440562,0.875266274801753
12um,95000,0.08,12011,13411587,7788,136,2.0598235380768,2,13411735,7789,279,-0.015145024344058,1.43229556594835
12um,95000,0.08,12011,13411587,7788,136,2.0598235380768,2,13411711,7789,106,-0.104893672151385,0.88284300116492
12um,95000,0.08,12282,13422475,7844,549,1.77696068684656,2,13422694,7846,165,0.280738578253397,0.548221167128224
12um,95000,0.08,12282,13422475,7844,549,1.77696068684656,2,13422944,7845,4045,-0.0882672948114751,2.71439527560081
12um,95000,0.08,12469,13436744,7915,3486,1.69106558567811,2,13437001,7916,2476,0.081951621421344,0.842774969982311
12um,95000,0.08,12469,13436744,7915,3486,1.69106558567811,2,13436980,7916,244,-0.0837045105462105,0.264564288529928
12um,95000,0.08,12623,13449226,7970,279,2.40208084135725,2,13449488,7971,274,0.0811480796627725,0.990998916773674
12um,95000,0.08,12623,13449226,7970,279,2.40208084135725,2,13449508,7971,104,-0.0890459056567122,0.610540626519501
12um,95000,0.08,12742,13453926,7987,86,1.50651478774998,2,13453663,7988,134,0.167440080551998,1.24825459537857
12um,95000,0.08,12742,13453926,7987,86,1.50651478774998,2,13453629,7988,123,0.0392471982451417,1.1959233078001
12um,95000,0.08,12751,13439052,7927,2235,2.54300861154741,2,13439369,7929,667,0.41820691194717,0.546291135269714
12um,95000,0.08,12751,13439052,7927,2235,2.54300861154741,2,13439540,7928,1116,-0.114758641116076,0.706632053518947
12um,95000,0.08,12797,13450373,7977,311,1.93176747223346,2,13450458,7978,163,-0.101315136996157,0.723958393574527
12um,95000,0.08,12797,13450373,7977,311,1.93176747223346,2,13450451,7978,249,0.134088098459326,0.894786615242271
12um,95000,0.08,12797,13450505,7976,256,2.04158684690927,2,13450374,7977,166,-0.152742918186878,0.80525617042032
12um,95000,0.08,12797,13450505,7976,256,2.04158684690927,2,13450373,7977,311,0.124315996209908,1.10219950553427
12um,95000,0.08,12797,13451342,7979,119,1.62422686241804,2,13451296,7980,126,0.10691848609561,1.02899151085505
12um,95000,0.08,12797,13451342,7979,119,1.62422686241804,2,13451304,7980,107,-0.111813947894066,0.948240298587624
12um,95000,0.08,12811,13441958,7942,168,3.21270383471397,2,13442305,7943,250,0.0166791744094126,1.21987509118567
12um,95000,0.08,12811,13441958,7942,168,3.21270383471397,2,13442325,7943,219,0.045690316336495,1.14174052593898
12um,95000,0.08,12814,13443550,7948,434,1.55653443896184,2,13443907,7949,142,-0.141953725114993,0.572004318246083
12um,95000,0.08,12814,13443550,7948,434,1.55653443896184,2,13443766,7949,543,0.137634017077092,1.11854909312588
12um,95000,0.08,12863,13444416,7946,231,3.15918035966977,2,13443296,7947,125,0.0751560996347401,0.735612357920625
12um,95000,0.08,12863,13444416,7946,231,3.15918035966977,2,13443286,7947,184,0.251483537601792,0.892489101634746
12um,95000,0.08,12974,13448595,7968,214,1.67493861704155,2,13448822,7969,736,-0.0557453895857161,1.85452213156074
12um,95000,0.08,12974,13448595,7968,214,1.67493861704155,2,13448815,7969,104,-0.186040333685475,0.697123596223234
12um,95000,0.08,12974,13450337,7975,644,1.90255807570068,2,13450313,7976,571,0.190763523539209,0.941618799054542
12um,95000,0.08,12974,13450337,7975,644,1.90255807570068,2,13450479,7976,207,-0.0704183866449502,0.566946709513841
12um,95000,0.08,97,13840168,8008,1891,1.58278336543308,2,13840358,8009,471,-0.0733982760443552,0.499073705701771
12um,95000,0.08,97,13840168,8008,1891,1.58278336543308,2,13840359,8009,1092,0.304122595868675,0.759915940687973
12um,95000,0.08,210,13844138,8030,211,1.51434315138183,2,13844061,8031,188,0.0949486307150136,0.94392545291644
12um,95000,0.08,210,13844138,8030,211,1.51434315138183,2,13844084,8031,191,0.209668492415617,0.951426965217078
12um,95000,0.08,293,13848776,8055,1202,1.85003045526526,2,13848953,8056,123,0.0321847763291698,0.319889748061956
12um,95000,0.08,293,13848776,8055,1202,1.85003045526526,2,13848958,8056,281,-0.0973972847859046,0.483504951649464
12um,95000,0.08,347,13845048,8035,697,1.64506346516396,2,13845311,8036,1056,0.0030720682137111,1.23087958891613
12um,95000,0.08,347,13845048,8035,697,1.64506346516396,2,13845281,8036,177,-0.0311957809997036,0.503930035452618
12um,95000,0.08,381,13870722,8153,763,1.95757269809999,2,13870890,8154,1852,-0.158713376876174,1.55796688430207
12um,95000,0.08,381,13870722,8153,763,1.95757269809999,2,13871134,8155,961,0.13402195429084,1.12227535209679
12um,95000,0.08,487,13847251,8047,993,1.69744860709324,2,13847227,8048,126,0.1110931423295,0.356213724500697
12um,95000,0.08,487,13847251,8047,993,1.69744860709324,2,13847274,8048,340,0.0829503876869526,0.585146799907591
12um,95000,0.08,619,13856931,8090,695.999999999999,1.53846868469948,2,13857166,8092,277,-0.0244912124811707,0.630863301949897
12um,95000,0.08,619,13856931,8090,695.999999999999,1.53846868469948,2,13856825,8091,111,0.0090669526748681,0.39935292489312
12um,95000,0.08,722,13853229,8077,426,1.78068849118673,2,13853861,8078,103,0.102653800598169,0.491715403011422
12um,95000,0.08,722,13853229,8077,426,1.78068849118673,2,13853874,8078,313,0.178553072912345,0.8571708021378
12um,95000,0.08,833,13858915,8100,445,1.51896663809809,2,13858575,8101,1561,-0.114293165841595,1.87292956849405
12um,95000,0.08,833,13858915,8100,445,1.51896663809809,2,13859104,8102,721,0.0591337233348787,1.27288048107476
12um,95000,0.08,849,13879187,8205,563,1.65020216867849,2,13879281,8206,425,0.155809437271037,0.868840921612968
12um,95000,0.08,849,13879187,8205,563,1.65020216867849,2,13879271,8206,258,0.0336238523555212,0.676948539435905
12um,95000,0.08,1352,13876639,8184,6535.00000000001,2.67586669695069,2,13876914,8185,427,-0.223475474054584,0.255617828738105
12um,95000,0.08,1352,13876639,8184,6535.00000000001,2.67586669695069,2,13876699,8186,163,0.352802569418351,0.157932316767084
12um,95000,0.08,1402,13879272,8206,257,1.68370054609281,2,13879377,8207,307,0.114523162496391,1.09295586790267
12um,95000,0.08,1402,13879272,8206,257,1.68370054609281,2,13879379,8207,412,-0.248940290497092,1.26614092441044
12um,95000,0.08,1752,13889413,8269,681,1.9637115561929,2,13889593,8270,688,-0.146340588593383,1.00512636094594
12um,95000,0.08,1752,13889413,8269,681,1.9637115561929,2,13889581,8270,145,0.170717124326805,0.461434906866175
12um,95000,0.08,1819,13896608,8312,750,1.74695830113637,2,13896751,8313,255,0.191203462565104,0.58309518948453
12um,95000,0.08,1819,13896608,8312,750,1.74695830113637,2,13896761,8313,307,-0.120311732948858,0.639791632747204
12um,95000,0.08,1847,13890404,8278,4548,1.87790633415889,2,13890987,8279,937,-0.0141881953827002,0.453899356916622
12um,95000,0.08,1847,13890404,8278,4548,1.87790633415889,2,13891335,8280,1926,0.217250947154578,0.65075559898031
12um,95000,0.08,1884,13891670,8282,102,1.86363575850859,2,13892129,8283,633,-0.115885863486437,2.49116084445408
12um,95000,0.08,1884,13891670,8282,102,1.86363575850859,2,13892134,8283,107,0.0923337246428388,1.02421658248787
12um,95000,0.08,2023,13896390,8311,395,2.04991207378304,2,13896557,8312,201,0.0744691957015517,0.713344769023837
12um,95000,0.08,2023,13896390,8311,395,2.04991207378304,2,13896566,8312,166,0.268240886644134,0.648269361112309
12um,95000,0.08,2366,13906454,8365,487,1.7001435512304,2,13906620,8366,107,-0.180544793257134,0.468735027139376
12um,95000,0.08,2366,13906454,8365,487,1.7001435512304,2,13906621,8366,195,-0.00524826127090821,0.632780117906742
12um,95000,0.08,2593,13921619,8463,711,1.59295386675868,2,13921727,8464,750,0.179844345240253,1.0270600375222
12um,95000,0.08,2593,13921619,8463,711,1.59295386675868,2,13921733,8464,165,-0.140084344064908,0.481733858627897
12um,95000,0.08,2599,13913051,8407,1393,2.28255827886943,2,13913209,8408,228,0.114635623169676,0.404568313711591
12um,95000,0.08,2599,13913051,8407,1393,2.28255827886943,2,13913219,8408,1094,-0.201979984073966,0.886202769217869
12um,95000,0.08,2630,13913517,8410,1460,2.99649983043235,2,13913679,8411,151,-0.0956579418571006,0.321597042172727
12um,95000,0.08,2630,13913517,8410,1460,2.99649983043235,2,13913705,8411,175,-0.161234690624619,0.346212382358907
12um,95000,0.08,2643,13917327,8434,1462,2.78107674737777,2,13917520,8436,520,-0.128143864689317,0.596386749167655
12um,95000,0.08,2643,13917327,8434,1462,2.78107674737777,2,13917561,8435,1749,0.0764140481889127,1.09375793919339
12um,95000,0.08,2643,13927703,8501,983,2.63072075911382,2,13928048,8502,215,0.143590367952596,0.467673186704737
12um,95000,0.08,2643,13927703,8501,983,2.63072075911382,2,13928065,8502,505,0.000943467768390928,0.716752027532907
12um,95000,0.08,2917,13923145,8475,10169,3.49999962943514,2,13923372,8476,753,0.00105998019905446,0.272118685530142
12um,95000,0.08,2917,13923145,8475,10169,3.49999962943514,2,13923359,8476,10114,0.13528264674504,0.997292036091363
12um,95000,0.08,3050,13935885,8546,260,3.24387767473702,2,13936075,8547,416,0.207308743286133,1.26491106406735
12um,95000,0.08,3050,13935885,8546,260,3.24387767473702,2,13936063,8547,714,-0.140567597307478,1.65715233040112
12um,95000,0.08,3068,13927511,8499,763,1.98760963865944,2,13927872,8500,338,0.126017216147573,0.665573590563879
12um,95000,0.08,3068,13927511,8499,763,1.98760963865944,2,13927913,8500,552,0.0637006532610851,0.85056453383169
12um,95000,0.08,3105,13927657,8501,168,1.77205659770603,2,13928007,8502,236,-0.000866041058778313,1.1852265204432
12um,95000,0.08,3105,13927657,8501,168,1.77205659770603,2,13927995,8502,291,0.212516123513702,1.31610898376345
12um,95000,0.08,3275,13934284,8539,365,2.36635955287022,2,13934582,8540,452,0.134832746359465,1.1128145238015
12um,95000,0.08,3275,13934284,8539,365,2.36635955287022,2,13934585,8540,213,-0.160421280031072,0.763912065512528
12um,95000,0.08,3339,13936035,8547,84,1.56146524873484,2,13936201,8549,107,0.0302016131100147,1.12863170423727
12um,95000,0.08,3339,13936035,8547,84,1.56146524873484,2,13936369,8548,212,0.0662837528801127,1.58865022072498
12um,95000,0.08,3373,13943561,8580,4,NaN,2,13943833,8581,521,-0.0714820383258599,11.4127122105133
12um,95000,0.08,3373,13943561,8580,4,NaN,2,13943890,8581,635,-0.236741585222378,12.5996031683542
12um,95000,0.08,3543,13941812,8573,1930,1.52928102241878,2,13940897,8574,155,-0.0870446949707109,0.283391744461647
12um,95000,0.08,3543,13941812,8573,1930,1.52928102241878,2,13940861,8574,526,0.118719041498394,0.522052545347331
12um,95000,0.08,3575,13944570,8585,548,1.53798455360785,2,13944746,8586,716,0.173952776908213,1.14305264229855
12um,95000,0.08,3575,13944570,8585,548,1.53798455360785,2,13944734,8586,511,-0.108859267399676,0.965650947198219
12um,95000,0.08,3589,13953474,8621,3113,2.29170315384968,2,13953661,8622,4284.00000000001,0.166662078968681,1.17310036721963
12um,95000,0.08,3589,13953474,8621,3113,2.29170315384968,2,13953683,8622,133,-0.191442585667355,0.206697993197575
12um,95000,0.08,3612,13944101,8584,2912,1.73756533550946,2,13944558,8585,903,-0.0493730812030508,0.556862778291164
12um,95000,0.08,3612,13944101,8584,2912,1.73756533550946,2,13944530,8585,658,0.0255999432827563,0.475354119011857
12um,95000,0.08,3616,13957769,8642,1880,1.60752389159946,2,13957993,8643,116,0.0876112385112399,0.248399129748022
