Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
53um,95000,0.444,6917,4424474,5489,839,1.9871014380065,2,4424605,5490,163,-0.0753253811533646,0.440770806039257
53um,95000,0.444,6917,4424474,5489,839,1.9871014380065,2,4424612,5490,615,0.157394369590614,0.856163240647759
53um,95000,0.444,6917,4424798,5492,800,1.60012850182435,2,4424919,5493,637,0.141973641450843,0.892328414878738
53um,95000,0.444,6917,4424798,5492,800,1.60012850182435,2,4424967,5493,194,0.00216598419818664,0.492442890089805
53um,95000,0.444,6920,4424765,5492,2067,1.80682626982935,2,4425078,5494,543,0.545467202240565,0.51254225639098
53um,95000,0.444,6920,4424765,5492,2067,1.80682626982935,2,4424889,5493,587,0.0348780730282036,0.532903794129648
53um,95000,0.444,7144,4434207,5559,1282,2.99543584416048,2,4434441,5561,177,0.244197857368578,0.371571692437549
53um,95000,0.444,7144,4434207,5559,1282,2.99543584416048,2,4434303,5560,1350,-0.0691142753016979,1.02617840636259
53um,95000,0.444,7144,4453878,5703,1603,1.51229795234886,2,4454009,5704,1304,0.0217595845373036,0.901928342426445
53um,95000,0.444,7144,4453878,5703,1603,1.51229795234886,2,4453997,5704,470,0.169456022071147,0.541479685244172
53um,95000,0.444,7461,4436028,5575,2882,1.74817779870517,2,4436144,5576,384,-0.0918339451585354,0.36502165003809
53um,95000,0.444,7461,4436028,5575,2882,1.74817779870517,2,4436154,5576,1575,0.0220622475992071,0.739253332250576
53um,95000,0.444,7593,4450071,5673,852,1.51833809496817,2,4450339,5674,206,-0.104368247245469,0.491715403011422
53um,95000,0.444,7593,4450071,5673,852,1.51833809496817,2,4450342,5674,635,0.116529949202758,0.863310583926346
53um,95000,0.444,7941,4472710,5835,2512,1.77186658432082,2,4472923,5836,1319,0.185520833663168,0.724623776752043
53um,95000,0.444,7941,4472710,5835,2512,1.77186658432082,2,4472755,5837,217,-0.314107729968714,0.293913848463238
53um,95000,0.444,7949,4454602,5709,832,1.75956894184256,2,4454872,5710,1088,0.082907009124756,1.14354374979373
53um,95000,0.444,7949,4454602,5709,832,1.75956894184256,2,4454869,5710,208,-0.200247268676758,0.5
53um,95000,0.444,8125,4452127,5689,2438,1.91838982514868,2,4452424,5690,1376,-0.136670350192938,0.751263633326969
53um,95000,0.444,8125,4452127,5689,2438,1.91838982514868,2,4452428,5690,366,0.197962231829346,0.387457161092302
53um,95000,0.444,8125,4452290,5691,1017,1.79893394969041,2,4452572,5692,573,-0.0756680779406751,0.750614301028534
53um,95000,0.444,8125,4452290,5691,1017,1.79893394969041,2,4452562,5692,208,0.0575753514862812,0.452242310247476
53um,95000,0.444,8656,4500631,5982,541,2.44414068566793,2,4500796,5983,241,0.285241487283542,0.667436400979936
53um,95000,0.444,8656,4500631,5982,541,2.44414068566793,2,4500808,5983,176,0.0363004666820247,0.570371348374207
53um,95000,0.444,8658,4461528,5749,1848,1.78112149979607,2,4461703,5750,105,-0.132499803551348,0.238365647311398
53um,95000,0.444,8658,4461528,5749,1848,1.78112149979607,2,4462119,5751,6175,0.0810922372440001,1.82796340675907
53um,95000,0.444,8915,4492359,5940,579,1.59423026235679,2,4492787,5941,516,0.111746870605429,0.944029506871771
53um,95000,0.444,8915,4492359,5940,579,1.59423026235679,2,4492789,5941,150,-0.0289687050933045,0.508986598559288
53um,95000,0.444,8948,4469504,5812,629,1.62982680595123,2,4469498,5813,114,0.116677798506772,0.425722989270024
53um,95000,0.444,8948,4469504,5812,629,1.62982680595123,2,4469522,5813,121,0.133187880307508,0.438598722555895
53um,95000,0.444,9184,4476578,5855,496,2.30512282948055,2,4476691,5856,180,0.0582749363396753,0.602414496676874
53um,95000,0.444,9184,4476578,5855,496,2.30512282948055,2,4476702,5856,125,-0.0860580989793351,0.502012080564062
53um,95000,0.444,9244,4475642,5850,153,1.81303961413666,2,4475896,5851,130,0.000738945855033313,0.921777197924954
53um,95000,0.444,9244,4475642,5850,153,1.81303961413666,2,4475859,5851,131,0.115259961517307,0.925315703058582
53um,95000,0.444,9314,4476222,5853,982,2.21387215726115,2,4476591,5855,243,-0.159820270076748,0.497447660716934
53um,95000,0.444,9314,4476222,5853,982,2.21387215726115,2,4476370,5854,1352,0.196881714895118,1.17336357425696
53um,95000,0.444,9322,4476796,5857,158,1.65998634733247,2,4476947,5858,121,-0.0458517721483228,0.875113012593303
53um,95000,0.444,9322,4476796,5857,158,1.65998634733247,2,4476955,5858,104,0.128827218743819,0.811312423238586
53um,95000,0.444,9408,4480600,5879,2,NaN,2,4481015,5880,132,0.143824618252841,8.12403840463596
53um,95000,0.444,9408,4480600,5879,2,NaN,2,4480952,5880,6481,-0.112317289616403,56.9253897659032
53um,95000,0.444,9521,4483718,5893,525,2.29057145945824,2,4483137,5894,107,0.193983279033502,0.451452681694908
53um,95000,0.444,9521,4483718,5893,525,2.29057145945824,2,4483151,5894,522,-0.103470960409399,0.99713876380658
53um,95000,0.444,9596,4484281,5897,1921,2.12563469373495,2,4484423,5898,192,0.176120138894139,0.316145447190501
53um,95000,0.444,9596,4484281,5897,1921,2.12563469373495,2,4484431,5898,261,-0.0405618365911265,0.368601052731759
53um,95000,0.444,9631,4483310,5892,667,2.42971838032807,2,4484009,5893,598,-0.0523641375723277,0.946864152947999
53um,95000,0.444,9631,4483310,5892,667,2.42971838032807,2,4483912,5893,110,0.20639992058525,0.40610040781731
53um,95000,0.444,9657,4487368,5913,101,1.52815557014067,2,4487674,5914,212,0.0869961428928215,1.44879601772993
53um,95000,0.444,9657,4487368,5913,101,1.52815557014067,2,4487669,5914,172,-0.0415392356976213,1.30497904083924
53um,95000,0.444,9660,4484447,5898,353,1.76219634414052,2,4484862,5899,362,0.0566468709886243,1.01266764079248
53um,95000,0.444,9660,4484447,5898,353,1.76219634414052,2,4484788,5900,286,0.142366963762061,0.900110160082246
53um,95000,0.444,9684,4487862,5916,535,1.83348458190698,2,4488314,5917,115,0.234969748030209,0.463630532890185
53um,95000,0.444,9684,4487862,5916,535,1.83348458190698,2,4488313,5917,115,0.0446626806898572,0.463630532890185
53um,95000,0.444,9812,4489484,5925,1920,1.91997387876844,2,4489789,5926,438,-0.177057660135069,0.47762432936357
53um,95000,0.444,9812,4489484,5925,1920,1.91997387876844,2,4489793,5926,293,0.172135664827696,0.390645832777808
53um,95000,0.444,41,4716916,6138,758,2.31137696683443,2,4717092,6139,129,-0.0768051221328309,0.412534479249821
53um,95000,0.444,41,4716916,6138,758,2.31137696683443,2,4717075,6139,614,0.152120704184211,0.90001465833856
53um,95000,0.444,300,4705997,6063,1036,1.96742463858406,2,4706156,6064,535,0.0406091959037821,0.71861621635562
53um,95000,0.444,300,4705997,6063,1036,1.96742463858406,2,4706145,6064,121,-0.0340565950107686,0.34175337130066
53um,95000,0.444,367,4716052,6132,85,2.25436171071758,2,4716327,6133,104,0.0717813476562498,1.10613263750994
53um,95000,0.444,367,4716052,6132,85,2.25436171071758,2,4716262,6133,130,0.0546535156249993,1.23669388480168
53um,95000,0.444,460,4709815,6091,1208,2.02328697821066,2,4709934,6092,135,-0.066862788387746,0.334297721929745
53um,95000,0.444,460,4709815,6091,1208,2.02328697821066,2,4709946,6092,1600,-0.00156981495838306,1.15087067529687
53um,95000,0.444,466,4715850,6131,868,3.75730857257061,2,4715978,6132,151,-0.0412345472664057,0.417088879785296
53um,95000,0.444,466,4715850,6131,868,3.75730857257061,2,4715960,6132,585,0.271631905404446,0.820952576974183
53um,95000,0.444,480,4710048,6093,296,2.05162418497291,2,4710182,6094,201,0.127837748291705,0.824047361535764
53um,95000,0.444,480,4710048,6093,296,2.05162418497291,2,4710183,6094,168,-0.0394201130320832,0.753370803500884
53um,95000,0.444,823,4721769,6165,644.000000000001,1.92276170944808,2,4721927,6166,315,-0.0627320612747462,0.699378606180235
53um,95000,0.444,823,4721769,6165,644.000000000001,1.92276170944808,2,4721941,6166,329,0.0547789501353022,0.714751400990156
53um,95000,0.444,868,4727650,6201,441,2.28175272542434,2,4728548,6202,183,-0.00670697863919614,0.644178536117556
53um,95000,0.444,868,4727650,6201,441,2.28175272542434,2,4728555,6202,126,0.156043530384159,0.534522483824849
53um,95000,0.444,958,4725506,6186,3140,2.49984487002176,2,4725653,6187,155,-0.1840937565462,0.222177985689043
53um,95000,0.444,958,4725506,6186,3140,2.49984487002176,2,4725640,6187,3276,0.0943255606150976,1.02142650343078
53um,95000,0.444,1027,4729132,6209,703,2.87445674020286,2,4729366,6210,244,-0.0732667918427986,0.589138291092418
53um,95000,0.444,1027,4729132,6209,703,2.87445674020286,2,4729351,6210,233,0.238730155695121,0.575705393285274
53um,95000,0.444,1100,4727803,6200,2,NaN,2,4727581,6201,101,-0.266337490572786,7.10633520177595
53um,95000,0.444,1100,4727803,6200,2,NaN,2,4727568,6201,290,0.179052159381736,12.0415945787923
53um,95000,0.444,1156,4729651,6212,42,1.77261529774683,2,4729915,6213,134,-0.207613215920261,1.78619041271534
53um,95000,0.444,1156,4729651,6212,42,1.77261529774683,2,4729897,6213,615,0.128023625525141,3.82659863885111
53um,95000,0.444,1254,4732299,6231,1470,1.99642751757749,2,4732470,6232,313,-0.0873942028097296,0.461438154109548
53um,95000,0.444,1254,4732299,6231,1470,1.99642751757749,2,4732436,6232,1100,0.0827211392700732,0.865042958313569
53um,95000,0.444,1331,4734475,6246,3144,1.67972886483883,2,4734629,6247,2604,-0.0712568999116555,0.910079268420702
53um,95000,0.444,1331,4734475,6246,3144,1.67972886483883,2,4734661,6247,207,0.0042086206995968,0.256592468043176
53um,95000,0.444,1542,4742404,6301,268,1.96373718237469,2,4742549,6302,147,-0.011077206529038,0.740612896651528
53um,95000,0.444,1542,4742404,6301,268,1.96373718237469,2,4742529,6302,213,0.176045342333707,0.89150217016168
53um,95000,0.444,1600,4749942,6374,1734,1.78868128707268,2,4750086,6375,470,-0.0632439784960688,0.520624237151049
53um,95000,0.444,1600,4749942,6374,1734,1.78868128707268,2,4750076,6375,257,0.0109616697262944,0.384983410119056
53um,95000,0.444,1600,4753199,6407,617,2.61298538855558,2,4753294,6408,193,-0.0696204342293625,0.559288735618109
53um,95000,0.444,1600,4753199,6407,617,2.61298538855558,2,4753290,6408,470,0.209640466718175,0.872783137547
53um,95000,0.444,1713,4748146,6357,612,2.06501455214174,2,4748245,6358,211,0.040543119329098,0.587172242046629
53um,95000,0.444,1713,4748146,6357,612,2.06501455214174,2,4748239,6358,239,-0.0604675605947724,0.62491829531307
53um,95000,0.444,1861,4757986,6455,7389,1.58906420203451,2,4757998,6456,364,-0.064302182158057,0.221951384556415
53um,95000,0.444,1861,4757986,6455,7389,1.58906420203451,2,4757984,6456,4396,0.221439376940857,0.771322514891544
53um,95000,0.444,1909,4792431,6703,2156,2.49030328930338,2,4792299,6704,1030,0.157352669874109,0.691184887830399
53um,95000,0.444,1909,4792431,6703,2156,2.49030328930338,2,4792297,6704,185,-0.0746114508006745,0.292928404380259
53um,95000,0.444,1930,4757068,6447,504,2.02924154453256,2,4757186,6448,368,0.205480474805075,0.854493259282208
53um,95000,0.444,1930,4757068,6447,504,2.02924154453256,2,4757197,6448,213,-0.0892923130143709,0.650091568641717
53um,95000,0.444,2178,4761198,6484,1009,2.13930744058777,2,4761224,6485,657,0.237892540480057,0.806932303430175
53um,95000,0.444,2178,4761198,6484,1009,2.13930744058777,2,4761277,6485,492,-0.0453714118639146,0.698291841948063
53um,95000,0.444,2471,4769223,6546,1377,1.58422098297228,2,4769334,6547,1133,0.224576856710031,0.907084998967691
53um,95000,0.444,2471,4769223,6546,1377,1.58422098297228,2,4769342,6547,672,-0.207504171045159,0.698582442660778
53um,95000,0.444,2629,4770720,6557,1311,1.72909149467407,2,4770871,6558,234,0.226911246347512,0.422480416726222
53um,95000,0.444,2629,4770720,6557,1311,1.72909149467407,2,4770853,6558,713,0.0841163305598582,0.7374684055082
53um,95000,0.444,2712,4776212,6595,2125,1.91799783433183,2,4776269,6596,2393,0.302748484506406,1.06118690486588
53um,95000,0.444,2712,4776212,6595,2125,1.91799783433183,2,4776276,6596,291,-0.233521778746509,0.370055639695693
53um,95000,0.444,2712,4777035,6602,2301,2.22742109283695,2,4777533,6603,227,-0.115384257966355,0.314090368635698
53um,95000,0.444,2712,4777035,6602,2301,2.22742109283695,2,4777524,6603,1483,0.260710098855176,0.802809062146848
53um,95000,0.444,2886,4777888,6605,788,2.6145449763512,2,4778043,6607,153,0.0125599361103397,0.440638668920719
53um,95000,0.444,2886,4777888,6605,788,2.6145449763512,2,4778320,6606,285,-0.0422176200848348,0.601394318981776
53um,95000,0.444,2909,4790705,6694,375,1.86259455561673,2,4791270,6695,219,-0.129665056613869,0.764198926981712
53um,95000,0.444,2909,4790705,6694,375,1.86259455561673,2,4791285,6695,161,0.0324839901332819,0.655235326682966
53um,95000,0.444,2909,4803108,6788,2267,2.40071670847376,2,4803201,6789,2157,0.12143126569982,0.975437196268493
53um,95000,0.444,2909,4803108,6788,2267,2.40071670847376,2,4803210,6789,160,-0.16104174529262,0.265664932193954
53um,95000,0.444,2941,4779160,6614,596,1.87603106723162,2,4779439,6615,325,0.180702812581927,0.73844567398206
53um,95000,0.444,2941,4779160,6614,596,1.87603106723162,2,4779433,6615,160,0.00628063362684746,0.51812776015084
53um,95000,0.444,3116,4785075,6651,4179,2.44065113732863,2,4785385,6653,2689,0.241197363001434,0.802156700463561
53um,95000,0.444,3116,4785075,6651,4179,2.44065113732863,2,4785266,6652,185,0.0878941738730807,0.210401910321541
53um,95000,0.444,3122,4784672,6648,722,1.83730154218766,2,4784839,6649,105,0.18683610999255,0.381352019636564
53um,95000,0.444,3122,4784672,6648,722,1.83730154218766,2,4784835,6649,187,-0.0829137581080999,0.508923147521413
53um,95000,0.444,3122,4792070,6701,214,1.79808339172297,2,4792197,6702,110,0.0300999519808378,0.716950968748062
53um,95000,0.444,3122,4792070,6701,214,1.79808339172297,2,4792206,6702,106,0.087308178891751,0.703794787422966
53um,95000,0.444,3158,4791691,6698,944,3.18392418180259,2,4791821,6699,471,-0.0641799317850379,0.706357330227486
53um,95000,0.444,3158,4791691,6698,944,3.18392418180259,2,4791822,6699,186,0.226527739913991,0.443885005722298
53um,95000,0.444,3246,4791508,6697,2386,1.53787129296234,2,4791635,6698,168,-0.106254891801012,0.265350201156852
53um,95000,0.444,3246,4791508,6697,2386,1.53787129296234,2,4791630,6698,1402,0.159149651401696,0.766546997961523
53um,95000,0.444,3274,4789851,6692,876,1.66668064011267,2,4790731,6693,518,-0.0513858250752661,0.768976073043396
53um,95000,0.444,3274,4789851,6692,876,1.66668064011267,2,4790699,6693,192,0.113068363346466,0.468164588784522
53um,95000,0.444,3502,4826491,6952,568,1.60458391667509,2,4826069,6953,198,-0.00398887612786114,0.590416420245723
53um,95000,0.444,3502,4826491,6952,568,1.60458391667509,2,4826058,6953,106,-0.0207566891806329,0.43199504431169
53um,95000,0.444,4046,4810649,6837,17364.9999999999,1.81486918073373,2,4810993,6839,153,0.138551160625956,0.09386600223133
53um,95000,0.444,4046,4810649,6837,17364.9999999999,1.81486918073373,2,4810700,6838,9956.00000000001,0.195518243367057,0.757190314566535
53um,95000,0.444,4091,4812449,6849,1219,3.29453614258215,2,4812599,6850,170,-0.0727606497385157,0.373441525008257
53um,95000,0.444,4091,4812449,6849,1219,3.29453614258215,2,4812600,6850,779,0.232343892091958,0.799405028961001
53um,95000,0.444,4197,4817250,6890,924,2.0724043562336,2,4817377,6891,1052,0.221906361253307,1.06701834029605
53um,95000,0.444,4197,4817250,6890,924,2.0724043562336,2,4817373,6891,143,-0.206514961539924,0.393397896234722
53um,95000,0.444,4466,4826664,6955,1719,1.74158503767301,2,4826201,6956,230,-0.0898535050707049,0.365785073760746
53um,95000,0.444,4466,4826664,6955,1719,1.74158503767301,2,4826211,6956,154,0.186521143041459,0.29931082367352
53um,95000,0.444,4693,4836040,7053,1010,3.04481179041708,2,4836209,7054,115,-0.0892948529838342,0.337433528474297
53um,95000,0.444,4693,4836040,7053,1010,3.04481179041708,2,4836205,7054,876,0.260294276794187,0.931303781090396
53um,95000,0.444,4697,4828900,6977,1624,1.68757750095678,2,4829007,6978,382,-0.106278853553518,0.484996572025872
53um,95000,0.444,4697,4828900,6977,1624,1.68757750095678,2,4829013,6978,889,0.21243132887245,0.739874173831908
53um,95000,0.444,4732,4831653,7003,161,1.63786664134744,2,4831771,7004,103,-0.000630132061778486,0.799844705424141
53um,95000,0.444,4732,4831653,7003,161,1.63786664134744,2,4831768,7004,154,0.160182862637745,0.978019293843651
53um,95000,0.444,4736,4831230,6998,3299,1.73817124127071,2,4831332,6999,1590,0.23983594536481,0.694236437811592
53um,95000,0.444,4736,4831230,6998,3299,1.73817124127071,2,4831327,6999,385,-0.111060594967309,0.341616789573434
53um,95000,0.444,4832,4848244,7144,609,1.90955110042251,2,4848382,7145,467,-0.00381867552518995,0.875688797621133
53um,95000,0.444,4832,4848244,7144,609,1.90955110042251,2,4848411,7145,281,0.145877816523029,0.67927325213593
53um,95000,0.444,4994,4842941,7108,1443,2.18904050144186,2,4843073,7109,1139,0.180404526768343,0.888441213208724
53um,95000,0.444,4994,4842941,7108,1443,2.18904050144186,2,4843082,7109,129,-0.181558538763374,0.298993460458735
53um,95000,0.444,5139,4846562,7133,324,1.88264232867502,2,4846712,7134,153,0.0826428697374125,0.687184270936277
53um,95000,0.444,5139,4846562,7133,324,1.88264232867502,2,4846711,7134,176,-0.137240054968633,0.737027731190089
53um,95000,0.444,5158,4842321,7103,1316,3.77557778757757,2,4842440,7104,129,0.242208327402536,0.313088351922301
53um,95000,0.444,5158,4842321,7103,1316,3.77557778757757,2,4842438,7104,660,-0.077509986224056,0.708180596203331
53um,95000,0.444,5158,4842581,7105,877,2.42720764011756,2,4842701,7106,645,0.00812350637936603,0.857590695842925
53um,95000,0.444,5158,4842581,7105,877,2.42720764011756,2,4842824,7107,138,0.391541666648512,0.396679490289029
53um,95000,0.444,5227,4849653,7154,302,1.52792260175725,2,4849800,7155,218,-0.200432315367744,0.849620094298482
53um,95000,0.444,5227,4849653,7154,302,1.52792260175725,2,4849794,7155,256,0.0861751550396556,0.920696540237498
53um,95000,0.444,5291,4870837,7309,1286,2.40474467648968,2,4870991,7310,221,0.266531160583021,0.414548790668214
53um,95000,0.444,5291,4870837,7309,1286,2.40474467648968,2,4870978,7310,609,-0.073020887472193,0.688157998422714
53um,95000,0.444,5540,4865728,7269,193,1.65330709031883,2,4865834,7270,105,0.0169988289201288,0.737591655848412
53um,95000,0.444,5540,4865728,7269,193,1.65330709031883,2,4865832,7270,258,0.196777340435563,1.15619529698353
53um,95000,0.444,5636,4858949,7214,368,1.5170099201459,2,4859122,7215,133,0.151385936541275,0.60117638300108
53um,95000,0.444,5636,4858949,7214,368,1.5170099201459,2,4859115,7215,358,-0.0644286137549133,0.986319464958754
53um,95000,0.444,6027,4860958,7224,480,1.55124324030363,2,4860141,7225,215,0.0535537741609323,0.669265766842042
53um,95000,0.444,6027,4860958,7224,480,1.55124324030363,2,4860133,7225,107,-0.041935242949392,0.472140515807176
