Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
5um,95000,0.03,2194,17072433,8587,4450.00000000001,1.61896819423564,2,17072571,8588,4603.99999999999,0.0872989507627476,1.01715620313354
5um,95000,0.03,2195,17073081,8591,2723,1.73171227406224,2,17072960,8592,276,-0.228409376070901,0.318368961185287
5um,95000,0.03,2195,17073081,8591,2723,1.73171227406224,2,17072944,8592,2523,0.137241844601301,0.962575502234892
5um,95000,0.03,2707,17087943,8689,333,1.62478328029586,2,17088243,8690,155,-0.233882869109029,0.682250295320907
5um,95000,0.03,2707,17087943,8689,333,1.62478328029586,2,17088250,8690,405,0.103911193810998,1.10282193314071
5um,95000,0.03,3032,17104389,8787,864,1.51417395950605,2,17105197,8788,738,0.106381919481782,0.924211375534118
5um,95000,0.03,3032,17104389,8787,864,1.51417395950605,2,17105186,8788,104,-0.110761580290618,0.346944333244355
5um,95000,0.03,3072,17096328,8738,1245,4.83917039938561,2,17096593,8739,267,0.243902857210972,0.463095920220964
5um,95000,0.03,3072,17096328,8738,1245,4.83917039938561,2,17096598,8739,1648,-0.18154336919567,1.15051935190872
5um,95000,0.03,3216,17101962,8770,877,2.06528893272804,2,17102143,8771,264,0.248591960414675,0.548658569394181
5um,95000,0.03,3216,17101962,8770,877,2.06528893272804,2,17102146,8771,229,0.0180099621052444,0.510996522334628
5um,95000,0.03,3297,17102529,8773,2270,2.24159653550548,2,17102724,8774,1439,0.176331837565114,0.796191374511062
5um,95000,0.03,3297,17102529,8773,2270,2.24159653550548,2,17102700,8774,2491,-0.200894304664788,1.0475480075843
5um,95000,0.03,3352,17105357,8791,1469,2.27189618945439,2,17106024,8792,126,0.151683531831766,0.292869654360435
5um,95000,0.03,3352,17105357,8791,1469,2.27189618945439,2,17106041,8792,828,0.0869332583319261,0.750765436497906
5um,95000,0.03,3444,17107413,8799,293,1.57382799059102,2,17107236,8800,785.999999999999,0.186590487348652,1.63786258784285
5um,95000,0.03,3444,17107413,8799,293,1.57382799059102,2,17107602,8801,321,0.119129212167525,1.04669152090372
5um,95000,0.03,3475,17108357,8805,2,NaN,2,17108523,8806,156,0.0493927612304687,8.83176086632785
5um,95000,0.03,3475,17108357,8805,2,NaN,2,17108736,8807,413,-0.186804760801301,14.3701078631999
5um,95000,0.03,3539,17113844,8836,2669,2.89181373714246,2,17114041,8837,597,-0.21591137701043,0.472947439605554
5um,95000,0.03,3539,17113844,8836,2669,2.89181373714246,2,17114017,8837,383,0.0702428414067763,0.378813196696944
5um,95000,0.03,3607,17113866,8836,64,1.66535452451153,2,17113993,8837,322,0.179310418146737,2.2430448056158
5um,95000,0.03,3607,17113866,8836,64,1.66535452451153,2,17114019,8837,194,-0.0759010019597325,1.74104853464801
5um,95000,0.03,3607,17116726,8855,761,1.58010105224327,2,17117167,8856,384,-0.203403172495905,0.710351470445252
5um,95000,0.03,3607,17116726,8855,761,1.58010105224327,2,17117162,8856,768,0.145688501355108,1.00458868355535
5um,95000,0.03,3639,17115299,8845,267,1.65951435223591,2,17115549,8846,193,0.117556761120013,0.850203764957299
5um,95000,0.03,3639,17115299,8845,267,1.65951435223591,2,17115546,8846,289,-0.208249315771559,1.04038310431558
5um,95000,0.03,3737,17117404,8857,1670,1.76704537981734,2,17117740,8858,2240,-0.23182650816618,1.15815256562746
5um,95000,0.03,3737,17117404,8857,1670,1.76704537981734,2,17117767,8858,445,0.0762978320516186,0.516204480674339
5um,95000,0.03,3768,17118822,8865,471,2.48911441803451,2,17118982,8866,760,-0.234132156550423,1.2702708807193
5um,95000,0.03,3768,17118822,8865,471,2.48911441803451,2,17118975,8866,543,0.18081675509637,1.07371609005277
5um,95000,0.03,3908,17125933,8908,395,1.59471746719125,2,17126107,8909,566,0.144521715154886,1.19704276966408
5um,95000,0.03,3908,17125933,8908,395,1.59471746719125,2,17126132,8909,197,-0.00291915589810399,0.706211142092214
5um,95000,0.03,3956,17125757,8907,4103,1.88859524676958,2,17126097,8909,1452,0.0887305005660497,0.594884358059452
5um,95000,0.03,3956,17125757,8907,4103,1.88859524676958,2,17125918,8908,1818,-0.079413164238774,0.665650374928687
5um,95000,0.03,4010,17127521,8917,2287,2.03677503376102,2,17127880,8918,206,0.261267585092347,0.300123863075867
5um,95000,0.03,4010,17127521,8917,2287,2.03677503376102,2,17127872,8918,1273,-0.0891216538767541,0.746072649797383
5um,95000,0.03,4121,17133228,8951,615,3.60203222265792,2,17133658,8952,206,-0.101982221821905,0.578756727471479
5um,95000,0.03,4121,17133228,8951,615,3.60203222265792,2,17133655,8952,195,0.175034423828126,0.563092506371473
5um,95000,0.03,4320,17144571,9018,200,1.61499606773133,2,17144284,9019,207,0.102530775010851,1.01734949746879
5um,95000,0.03,4320,17144571,9018,200,1.61499606773133,2,17144276,9019,421,-0.185416740038367,1.45086181285469
5um,95000,0.03,4453,17151657,9054,764,1.53899466583817,2,17151851,9055,691,0.23885861851895,0.951025899636863
5um,95000,0.03,4453,17151657,9054,764,1.53899466583817,2,17151844,9055,141,0.0615590442579414,0.429598619436783
5um,95000,0.03,4587,17148742,9041,164,1.64019975011065,2,17148912,9042,13588,0.0993313639103231,9.10239850460226
5um,95000,0.03,4587,17148742,9041,164,1.64019975011065,2,17148967,9042,229,0.0150084319200522,1.18166893139095
5um,95000,0.03,4961,17156312,9074,734.000000000001,2.08164615108962,2,17155926,9075,577,0.0767941934675826,0.886624803529843
5um,95000,0.03,4961,17156312,9074,734.000000000001,2.08164615108962,2,17155800,9075,167,0.227697288406253,0.476991022942049
5um,95000,0.03,5155,17182094,9259,428,2.26502610888291,2,17182304,9260,102,-0.035853821751484,0.488177997260575
5um,95000,0.03,5155,17182094,9259,428,2.26502610888291,2,17182277,9260,618,0.152873969747682,1.20163440099094
5um,95000,0.03,5198,17174190,9194,121,1.56452518316922,2,17174133,9195,448,-0.264899560750446,1.92418277168334
5um,95000,0.03,5198,17174190,9194,121,1.56452518316922,2,17174195,9195,166,0.082511043637846,1.17128170242956
5um,95000,0.03,5361,17173268,9184,1400,3.36848173352758,2,17173396,9185,749,0.25317591994404,0.73143694191639
5um,95000,0.03,5361,17173268,9184,1400,3.36848173352758,2,17173521,9186,570,0.339193845392289,0.638077469546494
5um,95000,0.03,5452,17178948,9235,1170,2.39493492254385,2,17179080,9236,620,0.202605300651741,0.727952285465559
5um,95000,0.03,5452,17178948,9235,1170,2.39493492254385,2,17179194,9237,531,-0.142972861815486,0.673681047563425
5um,95000,0.03,5471,17177493,9222,300,1.54603199694052,2,17177632,9223,524,0.175745139781379,1.32161517343993
5um,95000,0.03,5471,17177493,9222,300,1.54603199694052,2,17177617,9223,307,-0.087663361453244,1.01159939369957
5um,95000,0.03,5628,17182628,9263,5770,2.56642123068589,2,17182777,9264,146,0.168494501950923,0.159070087993566
5um,95000,0.03,5628,17182628,9263,5770,2.56642123068589,2,17182750,9264,4873,0.149947575536984,0.91898897050125
5um,95000,0.03,5717,17182796,9264,770,1.5554619321282,2,17182942,9265,327,0.0384138924790685,0.651671178337146
5um,95000,0.03,5717,17182796,9264,770,1.5554619321282,2,17182930,9265,186,-0.0133528247353281,0.491485952554538
5um,95000,0.03,5746,17181969,9259,1951,2.03600379412475,2,17182389,9261,379,-0.0908686276579207,0.44074862924046
5um,95000,0.03,5746,17181969,9259,1951,2.03600379412475,2,17182233,9260,2177,0.217446012280079,1.0563323491111
5um,95000,0.03,5805,17185250,9284,682,1.75170236818354,2,17185339,9285,102,0.135624062218391,0.38673003154921
5um,95000,0.03,5805,17185250,9284,682,1.75170236818354,2,17185364,9285,241,0.00643347618634107,0.59445137229011
5um,95000,0.03,5848,17187106,9303,4396.99999999999,2.88007813901745,2,17187209,9304,122,-0.153548272927335,0.166571878132203
5um,95000,0.03,5848,17187106,9303,4396.99999999999,2.88007813901745,2,17187198,9304,5020,0.113349275899833,1.06849778390703
5um,95000,0.03,5858,17186617,9298,1380,2.54495638375807,2,17186711,9299,803,0.281188079528958,0.762813252356705
5um,95000,0.03,5858,17186617,9298,1380,2.54495638375807,2,17186716,9299,528,-0.0333081758159895,0.618553712827086
5um,95000,0.03,6121,17193804,9375,5999.99999999999,1.65231344987371,2,17193890,9376,4080,0.116680593872071,0.824621125123532
5um,95000,0.03,6121,17193804,9375,5999.99999999999,1.65231344987371,2,17194084,9377,2116,0.0211048462664028,0.593857446418471
5um,95000,0.03,6267,17195242,9390,3899,2.34126012468229,2,17195332,9391,2682,-0.116126128196585,0.829378492775175
5um,95000,0.03,6267,17195242,9390,3899,2.34126012468229,2,17195424,9392,576,0.374100953628507,0.384356848810444
5um,95000,0.03,6273,17195642,9394,947,2.20965909814083,2,17195799,9396,1557,0.0985635489934069,1.28223998827817
5um,95000,0.03,6273,17195642,9394,947,2.20965909814083,2,17195625,9395,1575,-0.0956165164154033,1.28963048168964
5um,95000,0.03,6803,17216468,9623,4281,1.60837518181054,2,17216715,9625,1773,0.389695326957448,0.643549198685105
5um,95000,0.03,6803,17216468,9623,4281,1.60837518181054,2,17216587,9624,6077.99999999999,-0.142184527042893,1.1915375520359
5um,95000,0.03,6835,17208203,9558,714,2.86198385896871,2,17208318,9559,188,0.104354065126923,0.51313285037001
5um,95000,0.03,6835,17208203,9558,714,2.86198385896871,2,17208314,9559,136,-0.0821584516252788,0.436435780471985
5um,95000,0.03,6848,17208304,9559,933,1.50613723903452,2,17208424,9560,100,-0.00334750547680932,0.327385302235826
5um,95000,0.03,6848,17208304,9559,933,1.50613723903452,2,17208435,9560,354,0.0790769818140846,0.615971770347434
5um,95000,0.03,6874,17215902,9618,522,3.04420131670717,2,17216034,9619,212,-0.134095733018239,0.637283506925476
5um,95000,0.03,6874,17215902,9618,522,3.04420131670717,2,17216026,9619,233,0.127809907060195,0.668101903347614
5um,95000,0.03,6893,17216301,9621,121,3.18013407367817,2,17216403,9622,153,-0.176368547648,1.12448335244118
5um,95000,0.03,6893,17216301,9621,121,3.18013407367817,2,17216405,9622,287,0.0754494733516854,1.54009766782704
5um,95000,0.03,6916,17212814,9596,647,2.09862893636199,2,17213025,9597,1202,-0.141501553640738,1.36301329965015
5um,95000,0.03,6916,17212814,9596,647,2.09862893636199,2,17213027,9597,340,0.287279746365436,0.724915387057401
5um,95000,0.03,6916,17214021,9604,274,2.07463908034034,2,17214156,9605,224,0.183089361379741,0.904167157208877
5um,95000,0.03,6916,17214021,9604,274,2.07463908034034,2,17214148,9605,831,-0.191897737382308,1.74150702419728
5um,95000,0.03,6916,17214686,9609,1255,2.42310209444423,2,17214855,9610,286,-0.0683247881343926,0.47737662931394
5um,95000,0.03,6916,17214686,9609,1255,2.42310209444423,2,17214830,9610,839,0.261371644306824,0.81763432927828
5um,95000,0.03,7027,17215137,9612,539,1.81238993450195,2,17215271,9613,251,-0.109932492393165,0.682405436645177
5um,95000,0.03,7027,17215137,9612,539,1.81238993450195,2,17215282,9613,238,0.178914282407743,0.664498639244989
5um,95000,0.03,7050,17214315,9606,252,2.17384190751242,2,17214453,9607,188,0.125110150482476,0.863731292724622
5um,95000,0.03,7050,17214315,9606,252,2.17384190751242,2,17214457,9607,170,-0.0910095114087309,0.821342300507635
5um,95000,0.03,7146,17217839,9634,200,2.19275531960376,2,17217967,9635,154,0.124166050502232,0.877496438739212
5um,95000,0.03,7146,17217839,9634,200,2.19275531960376,2,17217973,9635,201,-0.0100088012087995,1.00249688278817
5um,95000,0.03,7484,17228604,9780,2219,1.72364212961278,2,17228662,9781,539,-0.230642333570003,0.492851101451435
5um,95000,0.03,7484,17228604,9780,2219,1.72364212961278,2,17228658,9781,1456,0.220728591059393,0.810031739846261
5um,95000,0.03,7523,17229286,9790,1679,2.55144574762413,2,17229354,9791,351,-0.0110313594332487,0.457223148738889
5um,95000,0.03,7523,17229286,9790,1679,2.55144574762413,2,17229418,9792,142,0.291130611760958,0.290816353186206
5um,95000,0.03,7566,17232367,9835,1061,6.65573066832618,2,17232491,9837,280,0.238944828588265,0.51371390799242
5um,95000,0.03,7566,17232367,9835,1061,6.65573066832618,2,17232416,9836,732,-0.154756732515692,0.830611325689584
5um,95000,0.03,7825,17235340,9876,562,2.91293460967625,2,17235482,9877,108,-0.0540640034502766,0.438372921729135
5um,95000,0.03,7825,17235340,9876,562,2.91293460967625,2,17235478,9877,178,0.154921735328602,0.562784131481767
5um,95000,0.03,7851,17243761,9953,1180,1.79009503139456,2,17243899,9954,511,0.189865709211469,0.658065990199788
5um,95000,0.03,7851,17243761,9953,1180,1.79009503139456,2,17243908,9954,326,-0.0535380239414703,0.525615055378628
5um,95000,0.03,7886,17236193,9886,413,3.10903275893016,2,17236286,9887,218,0.0426767852326967,0.726529446285292
5um,95000,0.03,7886,17236193,9886,413,3.10903275893016,2,17236278,9887,107,0.236106808957229,0.508998922540804
5um,95000,0.03,7894,17238583,9912,4066.00000000001,1.67235010781763,2,17238687,9913,537,-0.0241328528404599,0.36341550776462
5um,95000,0.03,7894,17238583,9912,4066.00000000001,1.67235010781763,2,17238697,9913,2199,0.103468886870376,0.735408978037299
5um,95000,0.03,7894,17238697,9913,2199,2.98080268443675,2,17238904,9915,2254,0.274403222488847,1.01242845120236
5um,95000,0.03,7894,17238697,9913,2199,2.98080268443675,2,17238818,9914,1189,-0.202893653650502,0.735323274707466
5um,95000,0.03,8107,17243159,9949,554,1.56403724257272,2,17243300,9950,214,0.192239086228732,0.62151555768754
5um,95000,0.03,8107,17243159,9949,554,1.56403724257272,2,17243303,9950,113,0.177109298722141,0.451631618837271
5um,95000,0.03,8185,17244552,9960,540,1.72063245269116,2,17244502,9961,388,0.0806601502233902,0.84765471656714
5um,95000,0.03,8185,17244552,9960,540,1.72063245269116,2,17244494,9961,291,0.164592929332335,0.734090518184842
5um,95000,0.03,8207,17243877,9954,1377,2.58116361626558,2,17244017,9955,762,-0.0300898881899064,0.743893074519505
5um,95000,0.03,8207,17243877,9954,1377,2.58116361626558,2,17244010,9955,340,0.26703340099947,0.496903994999953
5um,95000,0.03,8225,17243492,9951,541,2.69002477657508,2,17243457,9952,241,0.090002752146684,0.667436400979936
5um,95000,0.03,8225,17243492,9951,541,2.69002477657508,2,17243452,9952,202,0.205018820558656,0.611050427353542
5um,95000,0.03,16,9478865,10003,3117,1.51325455716204,2,9479071,10004,2841,0.19272762351014,0.954700644443315
5um,95000,0.03,16,9478865,10003,3117,1.51325455716204,2,9479192,10004,248,-0.184506460967685,0.282070351204364
5um,95000,0.03,32,9479598,10015,3821,1.74499515401605,2,9479511,10016,873,-0.227615579981374,0.477989771237846
5um,95000,0.03,32,9479598,10015,3821,1.74499515401605,2,9479505,10016,2229,0.205364134197387,0.763776893230489
5um,95000,0.03,325,9484198,10064,106,1.70804415560711,2,9485196,10065,156,-0.0271254456718009,1.21313565325876
5um,95000,0.03,325,9484198,10064,106,1.70804415560711,2,9485217,10065,110,-0.00295321222897454,1.01869320654287
5um,95000,0.03,395,9486080,10073,53,1.6881710094301,2,9486293,10075,1204,-0.181826948429047,4.76623343239454
5um,95000,0.03,395,9486080,10073,53,1.6881710094301,2,9486157,10074,1708,-0.245113886582499,5.67683143085468
5um,95000,0.03,660,9490234,10105,442,2.74475542012086,2,9490318,10106,199,-0.00133922910450686,0.670989004637104
5um,95000,0.03,660,9490234,10105,442,2.74475542012086,2,9490307,10106,229,0.218893324406387,0.719791322197839
5um,95000,0.03,696,9490976,10109,291,2.69404890175618,2,9490637,10111,1727,0.194604351183496,2.43612559277638
5um,95000,0.03,696,9490976,10109,291,2.69404890175618,2,9490765,10110,1884,-0.142465630647559,2.54445019682518
5um,95000,0.03,912,9494932,10183,842,1.86606714637944,2,9495585,10184,250,-0.0930527270913741,0.544896425033466
5um,95000,0.03,912,9494932,10183,842,1.86606714637944,2,9495575,10184,456,0.139804142704575,0.735912831768815
5um,95000,0.03,930,9495002,10193,169,1.71767109774251,2,9495657,10194,201,-0.093053331879515,1.09057283682753
5um,95000,0.03,930,9495002,10193,169,1.71767109774251,2,9495651,10194,128,0.170379925361046,0.870285269152674
5um,95000,0.03,1197,9500400,10293,3344,2.01410065685561,2,9500445,10294,451,-0.205045072863826,0.36724436149876
5um,95000,0.03,1197,9500400,10293,3344,2.01410065685561,2,9500446,10294,1734,0.162743035613244,0.720097680774254
5um,95000,0.03,1234,9501296,10314,1151,3.29030313217889,2,9501424,10316,154,0.468212363129246,0.365782310292643
5um,95000,0.03,1234,9501296,10314,1151,3.29030313217889,2,9501357,10315,2135,-0.152169412061576,1.36195035701683
5um,95000,0.03,1343,9503324,10338,498,5.28793205906436,2,9503411,10339,232,0.262960666624269,0.682541906270422
5um,95000,0.03,1343,9503324,10338,498,5.28793205906436,2,9503428,10339,268,-0.103137541266687,0.733588856541433
5um,95000,0.03,1496,9505074,10359,3658,1.7487726408485,2,9505158,10360,172,-0.0797240720092137,0.216841485038448
5um,95000,0.03,1496,9505074,10359,3658,1.7487726408485,2,9505152,10360,1700,0.299588698021673,0.681714623412715
5um,95000,0.03,1631,9507247,10383,2436,1.81204316280798,2,9507423,10385,551,0.023482058090489,0.475594865605671
5um,95000,0.03,1631,9507247,10383,2436,1.81204316280798,2,9507340,10384,525,0.109688510309229,0.46423834544263
5um,95000,0.03,1653,9512567,10472,772,2.11358449855533,2,9512710,10473,467,-0.128665361142117,0.77776749725914
5um,95000,0.03,1653,9512567,10472,772,2.11358449855533,2,9512705,10473,395,0.116578581684838,0.715302754844466
5um,95000,0.03,1752,9509832,10424,190,1.97027912779949,2,9509888,10425,180,0.0882726060655384,0.973328526784575
5um,95000,0.03,1752,9509832,10424,190,1.97027912779949,2,9509880,10425,115,0.0129928519870924,0.777986605215499
5um,95000,0.03,2217,9517540,10528,2,NaN,2,9517728,10530,1922,-0.0843563784977402,31
5um,95000,0.03,2217,9517540,10528,2,NaN,2,9517626,10529,1587,-0.19376665879017,28.1691320420065
5um,95000,0.03,2320,9520209,10550,680,1.72162185673151,2,9520357,10551,130,0.244656011962891,0.437237316097603
5um,95000,0.03,2320,9520209,10550,680,1.72162185673151,2,9520349,10551,600,-0.0119785087076818,0.939336436627725
5um,95000,0.03,2347,9520328,10551,1572,2.62642041312899,2,9520454,10552,1613,-0.0170370054760361,1.0129567734787
5um,95000,0.03,2347,9520328,10551,1572,2.62642041312899,2,9520597,10553,252,0.406809153582823,0.400381497463919
5um,95000,0.03,2772,9533206,10647,1414,1.73348462697332,2,9533456,10648,101,-0.116672438042843,0.267261241912424
5um,95000,0.03,2772,9533206,10647,1414,1.73348462697332,2,9533435,10648,481,0.144710151940975,0.583240714678631
5um,95000,0.03,2786,9529289,10621,176,1.64129090451203,2,9529436,10622,970.000000000001,-0.160903906078392,2.34762936520304
5um,95000,0.03,2786,9529289,10621,176,1.64129090451203,2,9529438,10622,139,0.01001017554653,0.888691581637143
5um,95000,0.03,2898,9532964,10645,536,2.3679223005826,2,9533099,10646,161,0.0111253456631331,0.548063075136757
5um,95000,0.03,2898,9532964,10645,536,2.3679223005826,2,9533205,10647,129,0.195956491887204,0.490582961170733
5um,95000,0.03,2899,9531395,10635,183,2.27207123981696,2,9531667,10636,144,-0.0584206654977703,0.887065525145488
