Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
30um,95000,0.267,8980,7596359,7495,25586,2.07114546254038,2,7596514,7496,23602.9999999999,-0.239239191167776,0.960466906181939
30um,95000,0.267,9009,7600437,7523,1294,3.16715076909084,2,7600611,7524,111,0.179015505481,0.292883126011586
30um,95000,0.267,9009,7600437,7523,1294,3.16715076909084,2,7600593,7524,571,-0.0951114135696249,0.664279600728758
30um,95000,0.267,9013,7597312,7502,5910,1.59427373792321,2,7597542,7503,438,-0.0567930460756289,0.272234595756865
30um,95000,0.267,9013,7597312,7502,5910,1.59427373792321,2,7597510,7503,4866,0.20940588801478,0.907386496376879
30um,95000,0.267,9024,7597807,7504,122,1.75978763822271,2,7598055,7506,346,-0.18758418036072,1.68406222384165
30um,95000,0.267,9024,7597807,7504,122,1.75978763822271,2,7597828,7505,132,0.151186618461931,1.04017652978461
30um,95000,0.267,9170,7602121,7534,351,2.1299370877428,2,7602404,7535,347,0.21832579199646,0.994285667504057
30um,95000,0.267,9170,7602121,7534,351,2.1299370877428,2,7602396,7535,282,-0.0443294212154946,0.896336322715309
30um,95000,0.267,9178,7606300,7557,5151.00000000001,1.92260514949693,2,7606723,7559,1842,0.411239250255036,0.597997045083791
30um,95000,0.267,9178,7606300,7557,5151.00000000001,1.92260514949693,2,7606563,7558,125,-0.0779703958720089,0.155779114760652
30um,95000,0.267,9200,7603967,7543,216,1.70095097375597,2,7604391,7544,205,0.0967416524747522,0.974204328708343
30um,95000,0.267,9200,7603967,7543,216,1.70095097375597,2,7604421,7544,245,0.0972102586395881,1.06501608403782
30um,95000,0.267,9287,7606536,7556,290,2.04561216138462,2,7606438,7557,148,0.194757187802616,0.714384229659507
30um,95000,0.267,9287,7606536,7556,290,2.04561216138462,2,7606411,7557,104,0.0256690819049708,0.598849471616342
30um,95000,0.267,9290,7606567,7556,852,2.30339721883104,2,7606441,7557,467,0.0745571254731718,0.740352663078684
30um,95000,0.267,9290,7606567,7556,852,2.30339721883104,2,7606448,7557,399,-0.19106866610203,0.684331687966391
30um,95000,0.267,9301,7608725,7571,1023,2.58993307147006,2,7608900,7572,171,-0.118293613992849,0.40884645677802
30um,95000,0.267,9301,7608725,7571,1023,2.58993307147006,2,7608891,7572,510,0.193746229614378,0.706069206480623
30um,95000,0.267,9301,7609072,7573,353,1.7856514314205,2,7609250,7574,109,0.172420877860323,0.555681446233708
30um,95000,0.267,9301,7609072,7573,353,1.7856514314205,2,7609249,7574,194,-0.0232701258797638,0.741333306159604
30um,95000,0.267,9301,7611720,7588,302,2.20528460256538,2,7611926,7589,121,-0.0598299123269116,0.63297887141328
30um,95000,0.267,9301,7611720,7588,302,2.20528460256538,2,7611921,7589,248,0.20907873585356,0.906196475925686
30um,95000,0.267,9325,7607531,7564,180,1.54470996351975,2,7607643,7565,212,0.145703901285296,1.08525470640665
30um,95000,0.267,9325,7607531,7564,180,1.54470996351975,2,7607624,7565,526,-0.170896727489347,1.70945085399441
30um,95000,0.267,9438,7615674,7609,1947,1.91837838846081,2,7615707,7610,453,-0.0829624363809546,0.482354267572394
30um,95000,0.267,9438,7615674,7609,1947,1.91837838846081,2,7615661,7610,1397,0.161365970593229,0.847062054570847
30um,95000,0.267,9626,7616902,7616,1731,1.82872713028545,2,7617092,7617,458,-0.0465442891599398,0.514380155102262
30um,95000,0.267,9626,7616902,7616,1731,1.82872713028545,2,7617051,7617,1047,0.0898728825077759,0.777722756712501
30um,95000,0.267,10056,7629056,7678,122,1.7899828788019,2,7629518,7680,195,0.238031053086576,1.26426289027943
30um,95000,0.267,10056,7629056,7678,122,1.7899828788019,2,7629123,7679,1146,-0.182973349923554,3.06487236650253
30um,95000,0.267,10065,7628769,7677,448,1.78566982687404,2,7629292,7679,209,0.408453054463301,0.683021124960903
30um,95000,0.267,10065,7628769,7677,448,1.78566982687404,2,7629130,7678,219,0.0287079444979815,0.699170426801853
30um,95000,0.267,10367,7635091,7711,2208,1.84665376571406,2,7635242,7712,1953,0.198836867234436,0.940484380287742
30um,95000,0.267,10367,7635091,7711,2208,1.84665376571406,2,7635239,7712,106,0.107683094374104,0.219105559894795
30um,95000,0.267,10381,7638770,7732,5444,1.53088333968859,2,7639130,7733,2787.99999999999,-0.173300035505636,0.715628002979238
30um,95000,0.267,10381,7638770,7732,5444,1.53088333968859,2,7639313,7734,365,0.393527085932015,0.258932982628749
30um,95000,0.267,10582,7641736,7750,1816,2.2122898767526,2,7641847,7751,732,0.0964097469768147,0.634888730755657
30um,95000,0.267,10582,7641736,7750,1816,2.2122898767526,2,7641899,7751,172,-0.173410085106932,0.307755838917258
30um,95000,0.267,10690,7644631,7774,2297,2.50577457706664,2,7644871,7775,1514,-0.238672867060286,0.811862421889707
30um,95000,0.267,10690,7644631,7774,2297,2.50577457706664,2,7644872,7775,1704,0.199890326622827,0.861299703314146
30um,95000,0.267,10773,7647848,7796,862,3.43301143502043,2,7647812,7797,397,0.1805830813021,0.678643385400288
30um,95000,0.267,10773,7647848,7796,862,3.43301143502043,2,7647827,7797,133,-0.0824132672509805,0.392800640767643
30um,95000,0.267,10823,7659916,7900,993,1.62562933078879,2,7660047,7901,238,0.127761298941221,0.489568937137015
30um,95000,0.267,10823,7659916,7900,993,1.62562933078879,2,7660017,7901,901,0.0491953694564037,0.952549977807753
30um,95000,0.267,11390,7663720,7925,469,1.87903870977958,2,7664026,7926,196,0.314314929619382,0.646459935155454
30um,95000,0.267,11390,7663720,7925,469,1.87903870977958,2,7664031,7926,231,0.10837104912418,0.701810026597537
30um,95000,0.267,11462,7666909,7947,802,1.54064473338539,2,7667025,7949,128,0.367253606667839,0.399500935551138
30um,95000,0.267,11462,7666909,7947,802,1.54064473338539,2,7667153,7948,860,0.0489856347241392,1.03552846508197
30um,95000,0.267,11496,7667045,7949,2263,1.66535262483535,2,7667396,7951,1500,0.306070043388489,0.814147985388553
30um,95000,0.267,11496,7667045,7949,2263,1.66535262483535,2,7667291,7950,935,0.0632988227445494,0.642781736348581
30um,95000,0.267,11683,7669850,7978,670,2.65042721006742,2,7670078,7980,134,0.272715539732976,0.447213595499958
30um,95000,0.267,11683,7669850,7978,670,2.65042721006742,2,7669972,7979,420,-0.0318598466494945,0.791748490141782
30um,95000,0.267,362,7931407,8079,3463,2.30922585999233,2,7931515,8080,181,-0.236066788076631,0.228619379484143
30um,95000,0.267,362,7931407,8079,3463,2.30922585999233,2,7931507,8080,3360,0.156000292175881,0.985016244840105
30um,95000,0.267,1611,7949116,8216,236,1.77815586260352,2,7949275,8217,433,-0.215099030552814,1.35452787446839
30um,95000,0.267,1611,7949116,8216,236,1.77815586260352,2,7949283,8217,374,0.159927060919293,1.25886685662617
30um,95000,0.267,2171,7962644,8394,856,1.91439872471607,2,7962744,8395,235,0.192093228401249,0.523958691387378
30um,95000,0.267,2171,7962644,8394,856,1.91439872471607,2,7962761,8395,144,0.159324754899165,0.410151556214798
30um,95000,0.267,2428,7969357,8463,1409,1.65918147191186,2,7969564,8465,1049,0.0949983059038266,0.86284392860957
30um,95000,0.267,2428,7969357,8463,1409,1.65918147191186,2,7969444,8464,2509,0.0248819865111017,1.33442704137161
30um,95000,0.267,2428,7969564,8465,1049,2.0772875082058,2,7969668,8466,423,0.0894923289570457,0.635012741666
30um,95000,0.267,2428,7969564,8465,1049,2.0772875082058,2,7969649,8466,501,0.0182113412040483,0.691084446436735
30um,95000,0.267,2433,7971520,8494,799,2.33261783864578,2,7971658,8495,140,0.0762802906534958,0.41859171489618
30um,95000,0.267,2433,7971520,8494,799,2.33261783864578,2,7971647,8495,440,0.293276000516143,0.742083796111034
30um,95000,0.267,2433,7971544,8493,1220,3.63921772460453,2,7971520,8494,799,0.304784151922571,0.809270061714188
30um,95000,0.267,2433,7971544,8493,1220,3.63921772460453,2,7971550,8494,318,-0.1436680782055,0.5105445501667
30um,95000,0.267,2759,7981128,8571,3695,1.95843141738777,2,7981404,8572,3329,0.0972236149337629,0.949182398689027
30um,95000,0.267,2759,7981128,8571,3695,1.95843141738777,2,7981409,8572,248,-0.135392474696667,0.259070891181633
30um,95000,0.267,3203,7978281,8545,190,1.69594300898876,2,7978438,8546,106,0.119513096677748,0.746923514720286
30um,95000,0.267,3203,7978281,8545,190,1.69594300898876,2,7978436,8546,189,-0.13462812195419,0.997364949306553
30um,95000,0.267,3349,7988611,8655,5090,2.1113926973042,2,7988647,8656,4385,0.151038233412016,0.928166538812999
30um,95000,0.267,3349,7988611,8655,5090,2.1113926973042,2,7988673,8656,182,-0.131849395856448,0.189093588121761
30um,95000,0.267,3513,7987239,8643,6353.99999999999,3.1240400778417,2,7987355,8644,5391,0.231031150294841,0.921109074076252
30um,95000,0.267,3513,7987239,8643,6353.99999999999,3.1240400778417,2,7987361,8644,704,-0.113330999603346,0.332860854947963
30um,95000,0.267,4003,7994471,8687,1,NaN,2,7994739,8689,6818.00000000001,-0.101397165805932,82.5711814133721
30um,95000,0.267,4003,7994471,8687,1,NaN,2,7994605,8688,395,0.161544782189478,19.8746069143518
30um,95000,0.267,4587,8004443,8745,47,1.74971304092389,2,8004602,8746,105,0.051390041684476,1.49467138635604
30um,95000,0.267,4587,8004443,8745,47,1.74971304092389,2,8004581,8746,132,0.113001684074476,1.67586116319278
30um,95000,0.267,4901,8019617,8827,1731,1.92241162048832,2,8019754,8828,114,-0.0362893687317287,0.256627912774997
30um,95000,0.267,4901,8019617,8827,1731,1.92241162048832,2,8019730,8828,804,0.16486285878138,0.681521389108826
30um,95000,0.267,5094,8011549,8778,173,2.96322973095591,2,8012348,8779,127,0.0982271929141863,0.856798719795247
30um,95000,0.267,5094,8011549,8778,173,2.96322973095591,2,8012329,8779,441,-0.150251377818672,1.59660043466638
30um,95000,0.267,5248,8016523,8805,3774,1.91008605845555,2,8016677,8806,293,-0.129901818749694,0.278633199725735
30um,95000,0.267,5248,8016523,8805,3774,1.91008605845555,2,8016683,8806,654,0.129271409441848,0.416282281627287
30um,95000,0.267,5499,8029774,8913,83,1.55404809389027,2,8029897,8914,143,0.114867651982219,1.31258964123029
30um,95000,0.267,5499,8029774,8913,83,1.55404809389027,2,8029891,8914,100,-0.0595412098785772,1.0976425998969
30um,95000,0.267,5538,8026340,8885,554,2.4111780618368,2,8026446,8886,101,-0.0654886052640601,0.426978300753187
30um,95000,0.267,5538,8026340,8885,554,2.4111780618368,2,8026447,8886,252,0.220034528431842,0.674443211997412
30um,95000,0.267,5591,8027679,8896,1067,1.93644472056195,2,8027806,8897,587,0.270941673026867,0.74171462239086
30um,95000,0.267,5591,8027679,8896,1067,1.93644472056195,2,8027804,8897,435,-0.0931255455690454,0.638502230541717
30um,95000,0.267,6068,8039334,8997,559,1.84372528494666,2,8039467,8998,189,-0.123867947048611,0.58146690078491
30um,95000,0.267,6068,8039334,8997,559,1.84372528494666,2,8039468,8998,189,0.0734129438450723,0.58146690078491
30um,95000,0.267,6108,8046061,9061,1181,2.17591450477598,2,8046175,9062,280,0.0602502561903989,0.486916023791817
30um,95000,0.267,6108,8046061,9061,1181,2.17591450477598,2,8046180,9062,959.000000000001,0.262014487393098,0.901123581270307
30um,95000,0.267,6127,8039962,9002,815,2.02366619248586,2,8040100,9003,115,0.00340880671043445,0.375638515701635
30um,95000,0.267,6127,8039962,9002,815,2.02366619248586,2,8040085,9003,492,0.263138638153297,0.776969099511101
30um,95000,0.267,6206,8042411,9025,260,2.2007522662053,2,8042489,9026,125,0.160179785644531,0.693375245281536
30um,95000,0.267,6206,8042411,9025,260,2.2007522662053,2,8042488,9026,204,-0.0667717366536468,0.88578517972214
30um,95000,0.267,6391,8047365,9071,1762,2.31960922879716,2,8047531,9072,195,-0.186989093721918,0.332670548035259
30um,95000,0.267,6391,8047365,9071,1762,2.31960922879716,2,8047502,9072,1290,0.141756150456557,0.855641623559898
30um,95000,0.267,6402,8048382,9080,1907,1.82520708272555,2,8048709,9081,898,0.0569327566362054,0.686219131460025
30um,95000,0.267,6402,8048382,9080,1907,1.82520708272555,2,8048708,9081,263,-0.0848671885840604,0.371366331647162
30um,95000,0.267,6549,8050707,9097,78,1.90658126827134,2,8050831,9098,458,-0.129647352904385,2.42317867104241
30um,95000,0.267,6549,8050707,9097,78,1.90658126827134,2,8050848,9098,105,0.115623597935267,1.16023870223064
30um,95000,0.267,6568,8049143,9084,1671,2.34464144467796,2,8049335,9085,151,0.216810879501737,0.300607802406631
30um,95000,0.267,6568,8049143,9084,1671,2.34464144467796,2,8049329,9085,492,-0.0307441494375958,0.542618162594121
30um,95000,0.267,6626,8050530,9095,558,2.0107573282571,2,8051274,9096,296,0.190470752148831,0.728330934274241
30um,95000,0.267,6626,8050530,9095,558,2.0107573282571,2,8051260,9096,527,-0.155130718053455,0.97182531580755
30um,95000,0.267,6940,8058992,9154,1237,1.70210857291505,2,8059103,9155,248,-0.117221022042326,0.447755563295878
30um,95000,0.267,6940,8058992,9154,1237,1.70210857291505,2,8059114,9155,117,0.117316341645824,0.307544582410039
30um,95000,0.267,7002,8058946,9153,1675,2.12266298949803,2,8059146,9155,115,0.19514576714973,0.262024266849295
30um,95000,0.267,7002,8058946,9153,1675,2.12266298949803,2,8059073,9154,904,-0.043124812728404,0.73464378615579
30um,95000,0.267,7563,8071871,9364,2636,2.38001266865278,2,8072065,9365,646,-0.26866623705963,0.49504372057499
30um,95000,0.267,7563,8071871,9364,2636,2.38001266865278,2,8072061,9365,2446,0.227060725771318,0.963286609771201
30um,95000,0.267,7582,8074465,9395,1436,3.66786932004731,2,8074544,9396,763.000000000001,0.261082070886073,0.728928698401813
30um,95000,0.267,7582,8074465,9395,1436,3.66786932004731,2,8074550,9396,155,-0.17155018471567,0.328540284688123
30um,95000,0.267,7636,8074646,9397,748,1.57101353630776,2,8074689,9398,291,0.152954333900324,0.623728653466457
30um,95000,0.267,7636,8074646,9397,748,1.57101353630776,2,8074690,9398,125,-0.132500074618253,0.40879371260483
30um,95000,0.267,7924,8080137,9495,210,1.76809311479082,2,8080200,9496,128,-0.0125822760445732,0.780720058358827
30um,95000,0.267,7924,8080137,9495,210,1.76809311479082,2,8080193,9496,200,0.145783499407087,0.975900072948533
30um,95000,0.267,8266,8083985,9601,586,2.51418172638547,2,8084392,9602,567,0.241319857666093,0.983654813340977
30um,95000,0.267,8266,8083985,9601,586,2.51418172638547,2,8084401,9602,176,0.00850782793869465,0.548034028987551
30um,95000,0.267,8454,8086671,9652,370,2.25021964458055,2,8086734,9653,504,-0.0909960308767196,1.16711703019113
30um,95000,0.267,8454,8086671,9652,370,2.25021964458055,2,8086739,9653,121,0.167303713424169,0.57186276940104
30um,95000,0.267,9797,8112775,9954,1025,3.30118093378173,2,8112898,9955,229,-0.12128995203933,0.472667572556381
30um,95000,0.267,9797,8112775,9954,1025,3.30118093378173,2,8112884,9955,652,0.257694749409722,0.797557246205945
30um,95000,0.267,9912,8112244,9947,1896,1.63815413067479,2,8112319,9948,185,-0.198425360364954,0.312368115630337
30um,95000,0.267,9912,8112244,9947,1896,1.63815413067479,2,8112315,9948,1488,0.189040748256622,0.885895099084693
30um,95000,0.267,68,4201066,10149,89,1.61879377417936,2,4201719,10151,153,0.139074525373557,1.3111449666591
30um,95000,0.267,68,4201066,10149,89,1.61879377417936,2,4201028,10150,601,0.0894987708711514,2.59861674526353
30um,95000,0.267,92,4184945,10012,852,2.24781994288244,2,4184141,10013,523,-0.00565559796170817,0.783485650958724
30um,95000,0.267,92,4184945,10012,852,2.24781994288244,2,4185263,10014,283,0.28861226382425,0.576332911096656
30um,95000,0.267,140,4185982,10019,879,1.87474462658042,2,4186097,10020,127,0.0355213336342986,0.380108361293684
30um,95000,0.267,140,4185982,10019,879,1.87474462658042,2,4186100,10020,532,0.151956095157285,0.777967364076212
30um,95000,0.267,152,4186318,10022,1484,1.64517845755826,2,4186440,10023,1225,-0.0599048265445256,0.908554730389538
30um,95000,0.267,152,4186318,10022,1484,1.64517845755826,2,4186433,10023,147,0.197579288968868,0.314732590898345
30um,95000,0.267,279,4189877,10056,6538,2.47811516636505,2,4190042,10057,174,-0.0805306398750626,0.163136885209933
30um,95000,0.267,279,4189877,10056,6538,2.47811516636505,2,4190006,10057,4985.00000000001,-0.080008721672314,0.873192754096172
30um,95000,0.267,345,4192283,10077,2376.99999999999,3.35197179305971,2,4192406,10078,896,0.32686504674263,0.613959062081223
30um,95000,0.267,345,4192283,10077,2376.99999999999,3.35197179305971,2,4192427,10078,121,-0.0604099089550891,0.22562025944592
30um,95000,0.267,359,4193806,10090,1808,1.58909989421243,2,4193926,10091,575,-0.0565896983618618,0.563942349404022
30um,95000,0.267,359,4193806,10090,1808,1.58909989421243,2,4193904,10091,1348,0.284860075594031,0.863466977503447
30um,95000,0.267,479,4195933,10107,148,1.55217178877037,2,4196064,10108,209,-0.0480008948876264,1.18834429445433
30um,95000,0.267,479,4195933,10107,148,1.55217178877037,2,4196054,10108,145,-0.00163098205964556,0.989812977147567
30um,95000,0.267,507,4198275,10127,1159,1.79363344023032,2,4198383,10128,1210,0.161436149016702,1.02176487082453
30um,95000,0.267,507,4198275,10127,1159,1.79363344023032,2,4198394,10128,251,-0.0382515816222742,0.465366527778778
30um,95000,0.267,525,4198093,10125,1349,2.52332091551482,2,4198198,10126,1566,0.212279137039139,1.07743208427233
30um,95000,0.267,525,4198093,10125,1349,2.52332091551482,2,4198204,10126,283,-0.195368211674037,0.458022953513407
30um,95000,0.267,548,4207778,10198,1151,2.39869670955491,2,4207950,10199,109,0.161097647816126,0.307734074556132
30um,95000,0.267,548,4207778,10198,1151,2.39869670955491,2,4207967,10199,784,-0.0784229321706478,0.825316199310593
30um,95000,0.267,691,4203178,10166,4947.99999999999,2.48467042536047,2,4203364,10167,198,0.188002550413086,0.200040416288177
30um,95000,0.267,691,4203178,10166,4947.99999999999,2.48467042536047,2,4203311,10167,4460,0.0516441308791027,0.949407337576181
30um,95000,0.267,703,4201687,10151,1993,1.93506322494471,2,4201204,10152,751,0.0275420264167712,0.613855737149299
30um,95000,0.267,703,4201687,10151,1993,1.93506322494471,2,4201208,10152,157,0.298365636990396,0.280670117758391
30um,95000,0.267,806,4204757,10178,10795,2.73274340825362,2,4205132,10180,9192,0.416023929856702,0.922770462542048
30um,95000,0.267,806,4204757,10178,10795,2.73274340825362,2,4204992,10179,11924,0.0406495484875195,1.05099260522124
30um,95000,0.267,1015,4210749,10217,1,NaN,2,4210896,10218,234,-0.212052910698785,15.2970585407784
30um,95000,0.267,1015,4210749,10217,1,NaN,2,4211128,10219,210,-0.129793051292783,14.4913767461894
30um,95000,0.267,1016,4210488,10216,1688,2.24270646041441,2,4210810,10218,140,0.301593114812874,0.28799025786577
30um,95000,0.267,1016,4210488,10216,1688,2.24270646041441,2,4210651,10217,887,0.125514132450294,0.724895808823095
30um,95000,0.267,1022,4211757,10224,4645,1.97685533612593,2,4213571,10226,1494,0.302968085945261,0.567129762860756
30um,95000,0.267,1022,4211757,10224,4645,1.97685533612593,2,4211820,10225,599,-0.194328909523103,0.35910425578534
