Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
80um,95000,0.72,10983,2224329,7701,1488,3.56103195103465,2,2224588,7703,1697,0.177191567754877,1.06792180858306
80um,95000,0.72,10983,2224329,7701,1488,3.56103195103465,2,2224501,7702,1110,-0.0110805435761576,0.863694240999374
80um,95000,0.72,11327,2233264,7755,784.999999999999,1.79196719988769,2,2233500,7756,889,0.210769752572355,1.06418235111898
80um,95000,0.72,11327,2233264,7755,784.999999999999,1.79196719988769,2,2233499,7756,168,-0.0400353982524503,0.462615108760515
80um,95000,0.72,11483,2235235,7765,98,1.53158761375584,2,2235363,7766,684,-0.255374447682462,2.64189171555813
80um,95000,0.72,11483,2235235,7765,98,1.53158761375584,2,2235359,7766,207,0.100920239440742,1.45335642495541
80um,95000,0.72,11483,2238533,7781,153,1.52266410566709,2,2238655,7782,137,-0.0103813318158205,0.946268902903032
80um,95000,0.72,11483,2238533,7781,153,1.52266410566709,2,2238620,7782,316,0.112300425426198,1.43713585896539
80um,95000,0.72,11515,2238519,7781,132,1.73369528378384,2,2238630,7782,245,0.112662013681538,1.36237315228267
80um,95000,0.72,11515,2238519,7781,132,1.73369528378384,2,2238650,7782,119,-0.247770072375541,0.949481517205655
80um,95000,0.72,11582,2237357,7776,1337,1.63079537251236,2,2237390,7777,181,-0.22589905652522,0.36793710236118
80um,95000,0.72,11582,2237357,7776,1337,1.63079537251236,2,2237379,7777,135,0.0672396822623972,0.317761429539861
80um,95000,0.72,11728,2242664,7805,1478,1.88305190805952,2,2242818,7806,857,0.259440259726809,0.761470694382422
80um,95000,0.72,11728,2242664,7805,1478,1.88305190805952,2,2242831,7806,166,-0.207141365448182,0.335132716626893
80um,95000,0.72,11864,2243080,7808,2803.99999999999,1.6816683099231,2,2243174,7809,2846,0.150023180645509,1.00746146427402
80um,95000,0.72,11864,2243080,7808,2803.99999999999,1.6816683099231,2,2243193,7809,133,-0.137110988517804,0.21778943881105
80um,95000,0.72,11891,2243703,7813,3437,2.56255111032973,2,2244035,7814,162,-0.00158142836523961,0.217103958048958
80um,95000,0.72,11891,2243703,7813,3437,2.56255111032973,2,2243979,7814,191,0.141258058318642,0.235736546854406
80um,95000,0.72,12057,2249813,7857,620,2.007601167896,2,2251008,7858,144,0.197791665518156,0.481931597341499
80um,95000,0.72,12057,2249813,7857,620,2.007601167896,2,2251041,7858,325,0.0264839223947831,0.724012118950434
80um,95000,0.72,12365,2256371,7890,906,2.54473030663665,2,2256550,7891,325,0.182941577267005,0.598932088637032
80um,95000,0.72,12365,2256371,7890,906,2.54473030663665,2,2256526,7891,283,0.0240152365467642,0.558893577441249
80um,95000,0.72,12633,2259644,7906,1986,2.01835844468569,2,2259543,7907,732,-0.0729507103574047,0.607107947916152
80um,95000,0.72,12633,2259644,7906,1986,2.01835844468569,2,2259940,7908,149,0.161838537629751,0.27390724019937
80um,95000,0.72,12641,2264331,7931,143,1.51894445284672,2,2264657,7932,354,-0.166552806413412,1.57337995268927
80um,95000,0.72,12641,2264331,7931,143,1.51894445284672,2,2264680,7932,129,0.0924133815214274,0.949788345947613
80um,95000,0.72,12641,2264680,7932,129,1.7695601659368,2,2264892,7933,262,0.0799034062724223,1.42513429259771
80um,95000,0.72,12641,2264680,7932,129,1.7695601659368,2,2264872,7933,155,-0.113486774489031,1.09615253847122
80um,95000,0.72,12661,2262383,7922,10986,1.98689267389036,2,2262789,7923,199,-0.0801453463884719,0.134588124386678
80um,95000,0.72,12661,2262383,7922,10986,1.98689267389036,2,2262747,7923,9162.00000000002,0.118726263060088,0.913219857383297
80um,95000,0.72,12695,2263081,7925,1410,1.64686256006926,2,2263507,7926,1244,0.0458078524691122,0.939292022507431
80um,95000,0.72,12695,2263081,7925,1410,1.64686256006926,2,2263487,7926,262,-0.115023602688474,0.431063339704132
80um,95000,0.72,12898,2266347,7942,7,1.63901505451255,2,2266650,7944,438,0.130584258694783,7.91021039994693
80um,95000,0.72,12898,2266347,7942,7,1.63901505451255,2,2266526,7943,591,-0.10894007613505,9.18850213193485
80um,95000,0.72,12949,2267262,7947,211,1.63269147413227,2,2267384,7948,170,0.177648973452311,0.897600804250681
80um,95000,0.72,12949,2267262,7947,211,1.63269147413227,2,2267516,7949,1858,-0.241863281093067,2.96743781801599
80um,95000,0.72,13073,2273855,7994,730,1.63178648235771,2,2273970,7995,132,0.153388399980987,0.42523160490281
80um,95000,0.72,13073,2273855,7994,730,1.63178648235771,2,2273973,7995,105,0.0170657448407176,0.379256663011154
80um,95000,0.72,13147,2272841,7986,338,1.83609021317318,2,2272977,7987,260,0.00545501802884605,0.87705801930703
80um,95000,0.72,13147,2272841,7986,338,1.83609021317318,2,2272978,7987,372,0.205922705360835,1.04909089976814
80um,95000,0.72,13157,2273608,7992,905.000000000001,1.63393995208744,2,2273744,7993,327,0.147595749713303,0.601103956775222
80um,95000,0.72,13157,2273608,7992,905.000000000001,1.63393995208744,2,2273747,7993,410,0.000419796827363118,0.673081476519113
80um,95000,0.72,90,2564529,8023,556,1.78034121884213,2,2564680,8024,130,-0.0994735109178281,0.483542086731122
80um,95000,0.72,90,2564529,8023,556,1.78034121884213,2,2564658,8024,754,0.110513398935351,1.16452355403988
80um,95000,0.72,114,2569480,8065,387,2.89099851019017,2,2569575,8066,176,-0.121877651147392,0.674374051811831
80um,95000,0.72,114,2569480,8065,387,2.89099851019017,2,2569570,8066,433,0.150045445122772,1.05776322922269
80um,95000,0.72,303,2567918,8050,2174,1.81839603823225,2,2567832,8051,325,-0.025158526477691,0.386644565769636
80um,95000,0.72,303,2567918,8050,2174,1.81839603823225,2,2567802,8051,3346,0.233449698992087,1.24060406095682
80um,95000,0.72,795,2578431,8121,399,2.43892001769721,2,2578674,8122,153,0.112102809717981,0.619240378703247
80um,95000,0.72,795,2578431,8121,399,2.43892001769721,2,2578649,8122,151,-0.00830655662302157,0.615179742260927
80um,95000,0.72,873,2579746,8128,1701,1.77425609950676,2,2579680,8129,237,0.078081459155839,0.373269079882693
80um,95000,0.72,873,2579746,8128,1701,1.77425609950676,2,2579685,8129,1366,0.147527569325012,0.896134490620268
80um,95000,0.72,882,2579730,8129,861,2.32505321636011,2,2579968,8130,193,-0.106460626660838,0.473453224580077
80um,95000,0.72,882,2579730,8129,861,2.32505321636011,2,2579961,8130,1000,0.117597000627506,1.07770134352261
80um,95000,0.72,1021,2586262,8169,688,1.81385364796551,2,2586545,8170,546,-0.00439407956956637,0.890844908591159
80um,95000,0.72,1021,2586262,8169,688,1.81385364796551,2,2586560,8170,203,0.26032980520087,0.54319254370332
80um,95000,0.72,1043,2594372,8232,1849,1.71183810428657,2,2594452,8233,296,0.0453296820526669,0.400108151955471
80um,95000,0.72,1043,2594372,8232,1849,1.71183810428657,2,2594454,8233,1348,0.214445689874134,0.853839988403992
80um,95000,0.72,1162,2587819,8176,1611,1.76550521747694,2,2588192,8177,205,0.235493693255998,0.356721397147853
80um,95000,0.72,1162,2587819,8176,1611,1.76550521747694,2,2588237,8177,1039,-0.00555319309967356,0.803082206511818
80um,95000,0.72,1471,2601123,8276,959,1.68522924130018,2,2601244,8277,505,-0.0324258434054268,0.725665348575392
80um,95000,0.72,1471,2601123,8276,959,1.68522924130018,2,2601233,8277,202,0.0460201925726831,0.458951064111652
80um,95000,0.72,1710,2604723,8302,972,3.00760515684972,2,2604809,8303,412,0.241634443169459,0.651051697453591
80um,95000,0.72,1710,2604723,8302,972,3.00760515684972,2,2604817,8303,225,-0.135523739089023,0.481125224324688
80um,95000,0.72,1861,2603121,8288,173,1.72284237975095,2,2603329,8289,112,0.0637689682876248,0.804610989193309
80um,95000,0.72,1861,2603121,8288,173,1.72284237975095,2,2603334,8289,110,-0.0661472132816599,0.797394601366862
80um,95000,0.72,1901,2604271,8297,1106,1.95626027748314,2,2604372,8298,436,-0.0937290619775916,0.627864142593884
80um,95000,0.72,1901,2604271,8297,1106,1.95626027748314,2,2604359,8298,643,0.244518957540575,0.762479063240855
80um,95000,0.72,2141,2609074,8340,2885,2.63106309951902,2,2609202,8341,1360,0.252230302495311,0.68658853240129
80um,95000,0.72,2141,2609074,8340,2885,2.63106309951902,2,2609204,8341,1325,-0.244774342326143,0.677696168687508
80um,95000,0.72,2158,2615354,8394,555,2.03483087041033,2,2615453,8395,245,-0.0205673980202305,0.664410597026749
80um,95000,0.72,2158,2615354,8394,555,2.03483087041033,2,2615448,8395,156,0.132146827821474,0.530170803686021
80um,95000,0.72,2244,2611964,8366,2928,2.04611809900043,2,2611733,8367,1936,0.292352090398422,0.81314339805003
80um,95000,0.72,2244,2611964,8366,2928,2.04611809900043,2,2611844,8367,172,-0.0234530872010956,0.24236990200705
80um,95000,0.72,2253,2612330,8363,868.999999999999,1.5832523553197,2,2612239,8364,106,-0.254226733078267,0.349255331435683
80um,95000,0.72,2253,2612330,8363,868.999999999999,1.5832523553197,2,2612220,8364,1134,0.193491456659985,1.14234330056276
80um,95000,0.72,2399,2614892,8390,1753,2.17516993778522,2,2615024,8391,1030,0.271827825762063,0.766527348304549
80um,95000,0.72,2399,2614892,8390,1753,2.17516993778522,2,2615029,8391,456,-0.162417217797556,0.510024998548428
80um,95000,0.72,2417,2619668,8425,1195,1.86219833731676,2,2619834,8426,394,-0.0302976533296251,0.574201282627191
80um,95000,0.72,2417,2619668,8425,1195,1.86219833731676,2,2619815,8426,531,-0.000600008154372916,0.666596928012083
80um,95000,0.72,2649,2619785,8426,4892.99999999999,2.90615144259481,2,2619916,8427,3758.99999999999,-0.01230794746712,0.876493207816033
80um,95000,0.72,2649,2619785,8426,4892.99999999999,2.90615144259481,2,2620040,8428,3300,0.156344299917153,0.821238615308649
80um,95000,0.72,2738,2622272,8444,1221,1.93986319610498,2,2622415,8445,126,-0.0735896574238851,0.32123838997558
80um,95000,0.72,2738,2622272,8444,1221,1.93986319610498,2,2622413,8445,754,0.257670918194764,0.785828618419192
80um,95000,0.72,2773,2622622,8446,917.000000000001,2.09403826738537,2,2622763,8447,356,0.212065902834293,0.623075007168754
80um,95000,0.72,2773,2622622,8446,917.000000000001,2.09403826738537,2,2622766,8447,657,-0.097794512863502,0.846443583097836
80um,95000,0.72,2880,2627420,8476,903,1.78827614408305,2,2627711,8477,370,-0.123428560920097,0.640113500456148
80um,95000,0.72,2880,2627420,8476,903,1.78827614408305,2,2627692,8477,870,0.177924499279111,0.981557512070312
80um,95000,0.72,3062,2628512,8482,766,3.11343673402197,2,2628747,8483,646,0.208750317698179,0.918336559521358
80um,95000,0.72,3062,2628512,8482,766,3.11343673402197,2,2628803,8483,258,0.0491594406585941,0.580357322181707
80um,95000,0.72,3464,2640333,8553,1107,2.40495309170402,2,2640505,8554,177,-0.0440853938064948,0.399864475686437
80um,95000,0.72,3464,2640333,8553,1107,2.40495309170402,2,2640490,8554,144,0.213680216250811,0.360667853866973
80um,95000,0.72,3764,2644707,8578,1750,1.50634469098721,2,2644847,8579,1148,0.252473714232972,0.809938269252664
80um,95000,0.72,3764,2644707,8578,1750,1.50634469098721,2,2644871,8579,215,0.0488154593509908,0.350509832753866
80um,95000,0.72,3853,2650346,8614,1179,2.62850664928241,2,2650515,8615,107,-0.00381668803944568,0.301255501218515
80um,95000,0.72,3853,2650346,8614,1179,2.62850664928241,2,2650502,8615,414,0.125158128506219,0.592574921987034
80um,95000,0.72,4019,2657000,8657,80,2.57257626178278,2,2657218,8658,100,0.161869281005858,1.11803398874989
80um,95000,0.72,4019,2657000,8657,80,2.57257626178278,2,2657220,8658,163,-0.037965565200525,1.42741024236202
80um,95000,0.72,4049,2652608,8630,353,1.65696716396612,2,2652746,8631,330,0.175370915759349,0.966873410863366
80um,95000,0.72,4049,2652608,8630,353,1.65696716396612,2,2652754,8631,186,-0.00877824583358361,0.725887168438123
80um,95000,0.72,4162,2658988,8673,1338,1.59506219685256,2,2659118,8674,654,-0.0496414606010106,0.699134634865247
80um,95000,0.72,4162,2658988,8673,1338,1.59506219685256,2,2659120,8674,272,0.177475275994773,0.450875249136617
80um,95000,0.72,4162,2660587,8689,2345,2.95276222673926,2,2660723,8690,158,-0.179823307293864,0.259571567627663
80um,95000,0.72,4162,2660587,8689,2345,2.95276222673926,2,2660700,8690,1692,0.208356474828254,0.84943226995251
80um,95000,0.72,4485,2662378,8710,2841,1.60599724575872,2,2663550,8712,137,-0.330425292007786,0.219596122191126
80um,95000,0.72,4485,2662378,8710,2841,1.60599724575872,2,2663038,8711,2811,0.0384915238558238,0.994706156565439
80um,95000,0.72,4733,2668369,8742,2688,2.11127047265677,2,2669045,8744,362,0.390034134001959,0.36697768194758
80um,95000,0.72,4733,2668369,8742,2688,2.11127047265677,2,2668880,8743,955,0.106690792649906,0.596055985705402
80um,95000,0.72,5273,2678528,8796,1652,1.65369520606799,2,2678735,8797,102,0.0359018442370983,0.24848207461376
80um,95000,0.72,5273,2678528,8796,1652,1.65369520606799,2,2678709,8797,194,0.257576413593171,0.342685590656484
80um,95000,0.72,5313,2676466,8784,807,2.34650003138341,2,2676733,8785,299,0.229919269728445,0.60869372801346
80um,95000,0.72,5313,2676466,8784,807,2.34650003138341,2,2676768,8785,591,-0.0294807262986354,0.855769833211562
80um,95000,0.72,6409,2701956,8951,3615,1.86008130521247,2,2702217,8952,2355,0.115533593303923,0.807125939465259
80um,95000,0.72,6409,2701956,8951,3615,1.86008130521247,2,2702221,8952,146,0.0777026164058472,0.200965855911016
80um,95000,0.72,6412,2706264,8972,504,1.73649744139931,2,2706442,8973,103,0.0177406140693554,0.452067560620179
80um,95000,0.72,6412,2706264,8972,504,1.73649744139931,2,2706441,8973,116,-0.171344365646621,0.479748611419283
80um,95000,0.72,6527,2708344,8985,68,1.58212483405207,2,2708740,8986,517,-0.00393512635812078,2.75734313723747
80um,95000,0.72,6527,2708344,8985,68,1.58212483405207,2,2708713,8986,337,-0.149245288520609,2.22618111413721
80um,95000,0.72,6619,2707351,8980,1200,1.50044539755266,2,2707491,8981,709,0.0296784740226689,0.768656837173347
80um,95000,0.72,6619,2707351,8980,1200,1.50044539755266,2,2707470,8981,728,0.198109330328079,0.778888096369861
80um,95000,0.72,6665,2708290,8985,698,2.61484889162757,2,2708579,8986,351,-0.0816167451942925,0.709129980689644
80um,95000,0.72,6665,2708290,8985,698,2.61484889162757,2,2708563,8986,253,0.253799174790199,0.602049984121824
80um,95000,0.72,6832,2713332,9015,557,3.32934596327088,2,2713100,9016,324,0.115781081238475,0.762684477492664
80um,95000,0.72,6832,2713332,9015,557,3.32934596327088,2,2712866,9016,152,0.151014198632678,0.522389208100318
80um,95000,0.72,7336,2723098,9055,129,1.52571924505619,2,2723290,9056,226,0.139802265613947,1.32360794214001
80um,95000,0.72,7336,2723098,9055,129,1.52571924505619,2,2723273,9056,185,0.104706567551607,1.19754270367774
80um,95000,0.72,7587,2731552,9103,175,2.34268923485641,2,2731676,9104,125,-0.0566978459821428,0.845154254728517
80um,95000,0.72,7587,2731552,9103,175,2.34268923485641,2,2731669,9104,114,0.097027214153548,0.807111250961459
80um,95000,0.72,7603,2729555,9092,1087,1.51356236730991,2,2729737,9093,1097,0.056818849553171,1.00458928523786
80um,95000,0.72,7603,2729555,9092,1087,1.51356236730991,2,2729726,9093,107,0.0383179525523236,0.313745219178711
80um,95000,0.72,7668,2732445,9109,349,1.59273844321628,2,2732688,9110,469,0.118418673540659,1.15924093334702
80um,95000,0.72,7668,2732445,9109,349,1.59273844321628,2,2732724,9110,338,-0.203868499762586,0.984114513335804
80um,95000,0.72,7716,2731946,9106,2243,2.78269257218232,2,2732281,9108,558,0.038970483444588,0.498772456578969
80um,95000,0.72,7716,2731946,9106,2243,2.78269257218232,2,2733523,9107,1236,0.163763300892733,0.742325874510582
80um,95000,0.72,8030,2742882,9176,448,2.00777792709547,2,2743056,9177,313,-0.0632184440424755,0.835859267033461
80um,95000,0.72,8030,2742882,9176,448,2.00777792709547,2,2743074,9177,267,0.1007666145986,0.771998797186331
80um,95000,0.72,8156,2746296,9195,1272,1.69254241082761,2,2746562,9196,121,0.179581853954911,0.308424684750624
80um,95000,0.72,8156,2746296,9195,1272,1.69254241082761,2,2746556,9196,949.000000000001,-0.102413113647051,0.863752963751753
80um,95000,0.72,8162,2745645,9190,271,1.57709710833891,2,2745764,9191,370,-0.0731360066979312,1.16846636799547
80um,95000,0.72,8162,2745645,9190,271,1.57709710833891,2,2745691,9191,287,0.121860598719687,1.02909697813467
80um,95000,0.72,8280,2748146,9211,720.000000000001,1.71626812919636,2,2748493,9212,485,-0.0736826716402281,0.820738150149675
80um,95000,0.72,8280,2748146,9211,720.000000000001,1.71626812919636,2,2748241,9212,1088,0.167949412197537,1.22927259430572
80um,95000,0.72,8337,2750765,9222,6495,1.96798704140579,2,2751112,9223,4611,-0.00669146314934375,0.842573863786039
80um,95000,0.72,8337,2750765,9222,6495,1.96798704140579,2,2750844,9224,1953,0.338688396555302,0.548354666841317
80um,95000,0.72,8380,2752206,9230,212,1.72624341051544,2,2752502,9231,336,0.160231435948841,1.25893036359338
80um,95000,0.72,8380,2752206,9230,212,1.72624341051544,2,2752494,9231,580,-0.200025904170118,1.65404022218439
80um,95000,0.72,8813,2764125,9287,6,NaN,2,2764567,9288,155,-0.166366306231099,5.08265022732563
80um,95000,0.72,8813,2764125,9287,6,NaN,2,2764406,9288,118,-0.0733267801575748,4.43471156521669
80um,95000,0.72,8838,2767260,9305,627,1.66731880491917,2,2767678,9306,196,0.0172756677078815,0.55910614468161
80um,95000,0.72,8838,2767260,9305,627,1.66731880491917,2,2767696,9306,650,0.129109127230363,1.01817612210756
80um,95000,0.72,8878,2766640,9303,1303,1.75557965720602,2,2766362,9304,190,-0.128535516040129,0.381860373159364
80um,95000,0.72,8878,2766640,9303,1303,1.75557965720602,2,2766350,9304,719,0.240280063234214,0.742834793419545
80um,95000,0.72,9253,2778467,9370,3830,2.9643966201952,2,2778775,9372,1197,0.387992492953152,0.559046185100764
80um,95000,0.72,9253,2778467,9370,3830,2.9643966201952,2,2778617,9371,3476,-0.0255495417445482,0.952665629466383
80um,95000,0.72,9291,2779130,9374,1209,2.19901125889793,2,2779311,9375,123,-0.0657470802369158,0.318962337439257
80um,95000,0.72,9291,2779130,9374,1209,2.19901125889793,2,2779301,9375,589,0.261544268760832,0.697982440452113
80um,95000,0.72,9388,2787301,9425,1152,1.87463404090856,2,2787645,9426,531,0.169332682122843,0.678923780700013
80um,95000,0.72,9388,2787301,9425,1152,1.87463404090856,2,2787623,9426,194,-0.0495226503986126,0.410369075074838
80um,95000,0.72,9415,2783946,9404,1419,2.39611338717542,2,2784098,9405,286,0.0469142358415648,0.448943635211481
80um,95000,0.72,9415,2783946,9404,1419,2.39611338717542,2,2784090,9405,535,0.231119870926627,0.614024490310031
80um,95000,0.72,9545,2793209,9463,384,2.23798597521668,2,2793310,9464,296,0.117290095440977,0.877971146071062
80um,95000,0.72,9545,2793209,9463,384,2.23798597521668,2,2793314,9464,171,-0.0100349124105351,0.667317390751957
80um,95000,0.72,9563,2790478,9444,378,2.12326458989241,2,2790623,9445,220,-0.0700972384982633,0.762896180361773
80um,95000,0.72,9563,2790478,9444,378,2.12326458989241,2,2790630,9445,495,0.0897276219223488,1.14434427054266
80um,95000,0.72,9597,2791114,9449,5196,1.57676720942469,2,2791266,9450,5412,0.183692561430104,1.02057358323595
80um,95000,0.72,9597,2791114,9449,5196,1.57676720942469,2,2791291,9450,127,0.121183547972801,0.156338985438615
80um,95000,0.72,9965,2802412,9523,2117,3.69766464905808,2,2802141,9525,350,0.503780758701548,0.406605822335012
