Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
20um,95000,0.141,6237,9697538,4985,723,2.5745078175513,2,9697746,4986,212,-0.0607057501870734,0.541500400059111
20um,95000,0.141,6237,9697538,4985,723,2.5745078175513,2,9697721,4986,529,0.292559335649817,0.855379203801442
20um,95000,0.141,6260,9695364,4973,90,1.50019916091095,2,9695545,4974,179,-0.173244457477401,1.41027972008708
20um,95000,0.141,6260,9695364,4973,90,1.50019916091095,2,9695533,4974,263,0.0828815739943092,1.70945085399441
20um,95000,0.141,6475,9708531,5045,1463,1.81053962496762,2,9708530,5046,171,-0.204959389254979,0.341881729378914
20um,95000,0.141,6475,9708531,5045,1463,1.81053962496762,2,9708540,5046,633.000000000001,0.112917878415657,0.657778526988627
20um,95000,0.141,6475,9710954,5052,1178,1.621762652488,2,9710259,5053,121,-0.0642003570121158,0.320494100711436
20um,95000,0.141,6475,9710954,5052,1178,1.621762652488,2,9710354,5053,633,0.0147465705810911,0.733042592980749
20um,95000,0.141,6559,9710506,5054,1479,1.62045971134048,2,9710244,5055,658,0.0699003406718299,0.667004647254495
20um,95000,0.141,6559,9710506,5054,1479,1.62045971134048,2,9710178,5055,162,0.0249478057172767,0.330958409108815
20um,95000,0.141,6562,9750058,5267,994,2.02075684420234,2,9750352,5268,373,0.228721184698938,0.612577757557623
20um,95000,0.141,6562,9750058,5267,994,2.02075684420234,2,9750377,5268,119,-0.0587177361041248,0.346003337930655
20um,95000,0.141,6562,9752468,5279,151,1.60388129209018,2,9752663,5280,552,0.179246908881864,1.91196996291073
20um,95000,0.141,6562,9752468,5279,151,1.60388129209018,2,9752679,5280,119,-0.20057504979822,0.887738401894767
20um,95000,0.141,6627,9713934,5074,1278,1.85489216595018,2,9714142,5075,297,-0.164856411077008,0.482072988454221
20um,95000,0.141,6627,9713934,5074,1278,1.85489216595018,2,9714135,5075,195,0.0944219764769163,0.390617664250368
20um,95000,0.141,6761,9720234,5107,3181,1.8872828346399,2,9720409,5108,2140,-0.0301987425263342,0.820209985304808
20um,95000,0.141,6761,9720234,5107,3181,1.8872828346399,2,9720591,5109,1672,0.148629156057063,0.724997154435114
20um,95000,0.141,6847,9728818,5155,863,1.98651729389704,2,9728974,5156,1125,0.180507904338366,1.14174958747961
20um,95000,0.141,6847,9728818,5155,863,1.98651729389704,2,9728999,5156,265,-0.160475954164483,0.554137497526149
20um,95000,0.141,6930,9728228,5152,347,1.75863953506288,2,9728415,5153,151,0.148773642263705,0.659665446602232
20um,95000,0.141,6930,9728228,5152,347,1.75863953506288,2,9728427,5153,264,0.0021927578634356,0.872242464241746
20um,95000,0.141,6962,9730063,5163,135,1.64063696775168,2,9730283,5164,294,0.136117614164806,1.47572957474524
20um,95000,0.141,6962,9730063,5163,135,1.64063696775168,2,9730271,5164,288,0.178349185180663,1.46059348668044
20um,95000,0.141,7173,9758574,5312,674,4.22642524123223,2,9758770,5313,325,0.205528144024134,0.69440322990128
20um,95000,0.141,7173,9758574,5312,674,4.22642524123223,2,9758785,5313,101,-0.108986692184095,0.387106745029685
20um,95000,0.141,7212,9736777,5198,257,2.16655637129178,2,9736851,5199,145,0.213168233272255,0.751134032400576
20um,95000,0.141,7212,9736777,5198,257,2.16655637129178,2,9736830,5199,130,0.0926258049990872,0.711221889339386
20um,95000,0.141,7241,9736859,5199,270,1.99774886390401,2,9737116,5200,296,0.118529204240859,1.04704168794575
20um,95000,0.141,7241,9736859,5199,270,1.99774886390401,2,9737129,5200,171,0.185254539873447,0.795822425754222
20um,95000,0.141,7247,9736910,5198,1096,2.03718635189949,2,9737014,5199,2271,-0.0319723750735098,1.43947222688415
20um,95000,0.141,7247,9736910,5198,1096,2.03718635189949,2,9737181,5200,317,0.337821599008915,0.537804403702997
20um,95000,0.141,7573,9751457,5274,668,2.62908491972485,2,9751663,5275,185,0.12486585914228,0.52625669381437
20um,95000,0.141,7573,9751457,5274,668,2.62908491972485,2,9751654,5275,175,0.122580871999724,0.511835958002358
20um,95000,0.141,7615,9792344,5484,609,1.80822647917811,2,9792530,5485,402,-0.0311000915651493,0.812464474403335
20um,95000,0.141,7615,9792344,5484,609,1.80822647917811,2,9792554,5485,136,0.111663582587281,0.47256418926119
20um,95000,0.141,7707,9750306,5268,959,2.61293881129875,2,9750501,5269,191,-0.0381662187745139,0.446279954407481
20um,95000,0.141,7707,9750306,5268,959,2.61293881129875,2,9750493,5269,908.999999999999,0.215378567649609,0.973582228998393
20um,95000,0.141,7762,9752469,5279,1442,1.96099939152567,2,9752671,5280,1428,0.135129447693633,0.995133791073302
20um,95000,0.141,7762,9752469,5279,1442,1.96099939152567,2,9752924,5281,215,-0.109095339068592,0.386132715968477
20um,95000,0.141,7793,9753945,5288,1704,2.38684682240072,2,9754256,5289,209,-0.0652608642159949,0.350217906680433
20um,95000,0.141,7793,9753945,5288,1704,2.38684682240072,2,9754265,5289,341,0.11286563457909,0.44734480089973
20um,95000,0.141,7808,9754187,5289,1248,2.1244437417106,2,9754344,5290,128,0.215392973581951,0.320256307610174
20um,95000,0.141,7808,9754187,5289,1248,2.1244437417106,2,9754354,5290,668,0.0474644312906183,0.731612199362757
20um,95000,0.141,8151,9763667,5339,2,NaN,2,9764005,5341,11088,0.264400690164057,74.4580418759451
20um,95000,0.141,8151,9763667,5339,2,NaN,2,9763930,5340,9923.99999999998,-0.108687116986559,70.4414650614252
20um,95000,0.141,8191,9764898,5345,1962,1.55322924391718,2,9765096,5346,393,0.0710640603791031,0.447555371320191
20um,95000,0.141,8191,9764898,5345,1962,1.55322924391718,2,9765073,5346,1188,-0.00880468233219479,0.778141752610643
20um,95000,0.141,8479,9773470,5391,13991,2.20172764539229,2,9773830,5393,18655,0.296753125915989,1.15471085479141
20um,95000,0.141,8479,9773470,5391,13991,2.20172764539229,2,9773667,5392,17041,0.219071510297301,1.10362914240621
20um,95000,0.141,8532,9777685,5409,1891,2.86457445989635,2,9777890,5410,1992,-0.0130802486478868,1.0263580728513
20um,95000,0.141,8532,9777685,5409,1891,2.86457445989635,2,9777906,5410,137,-0.097550879968505,0.269162478772297
20um,95000,0.141,8612,9777912,5411,709,3.75754072653891,2,9777269,5412,177,0.180406753607521,0.49964726627003
20um,95000,0.141,8612,9777912,5411,709,3.75754072653891,2,9777222,5412,145,-0.165727383530163,0.452231576909151
20um,95000,0.141,8713,9788054,5461,843,2.10635450878785,2,9788250,5462,736,0.109272534321185,0.934383411997904
20um,95000,0.141,8713,9788054,5461,843,2.10635450878785,2,9788244,5462,328,-0.242694231016825,0.62376806225735
20um,95000,0.141,8717,9782635,5435,544,2.71677762373319,2,9782662,5436,120,0.00436472117106244,0.469668218313862
20um,95000,0.141,8717,9782635,5435,544,2.71677762373319,2,9782658,5436,257,0.226948955283556,0.6873328673854
20um,95000,0.141,8936,9788790,5466,4283,2.21991835325602,2,9789169,5467,2115,0.0120962288566196,0.702718114234847
20um,95000,0.141,8936,9788790,5466,4283,2.21991835325602,2,9789351,5468,1445,0.215318064466834,0.580844506630267
20um,95000,0.141,9340,9832097,5708,707,1.561557833459,2,9832440,5709,218,0.14384865583008,0.555288321708919
20um,95000,0.141,9340,9832097,5708,707,1.561557833459,2,9832432,5709,173,-0.0436312246946957,0.494667462201876
20um,95000,0.141,9417,9824752,5665,441,1.54952952407445,2,9824868,5666,454,-0.227085796977752,1.01463217869821
20um,95000,0.141,9417,9824752,5665,441,1.54952952407445,2,9824881,5666,108,0.142382016920808,0.494871659305393
20um,95000,0.141,9421,9816083,5605,4,NaN,2,9815816,5606,105,0.155184311058407,5.1234753829798
20um,95000,0.141,9421,9816083,5605,4,NaN,2,9815811,5606,195,-0.0983848714192712,6.98212002188447
20um,95000,0.141,9487,9806619,5562,704,1.75932249961307,2,9806796,5563,272,0.193625002080744,0.621581560508061
20um,95000,0.141,9487,9806619,5562,704,1.75932249961307,2,9806864,5563,122,0.0977073570171873,0.416287706454868
20um,95000,0.141,9712,9815718,5606,1357,2.03207202038178,2,9815882,5607,733,0.0421581586614479,0.734957224829219
20um,95000,0.141,9712,9815718,5606,1357,2.03207202038178,2,9815736,5607,147,0.192656282731749,0.329130965325409
20um,95000,0.141,9786,9811101,5582,1026,2.29400920196321,2,9811407,5583,424,-0.0957623764947814,0.642849407422751
20um,95000,0.141,9786,9811101,5582,1026,2.29400920196321,2,9811366,5583,935,0.111229412633047,0.954623508449792
20um,95000,0.141,9919,9821323,5637,738,1.92737051077751,2,9821483,5638,157,-0.121677810567542,0.461234351898548
20um,95000,0.141,9919,9821323,5637,738,1.92737051077751,2,9821462,5638,284,0.0468699468276825,0.620341718924725
20um,95000,0.141,9959,9816092,5605,464,2.72066604936272,2,9815836,5606,249,-0.00365822817595627,0.732555752850582
20um,95000,0.141,9959,9816092,5605,464,2.72066604936272,2,9815872,5606,215,-0.0279224955151159,0.680707036077575
20um,95000,0.141,10133,9871863,5952,920,2.6614504529074,2,9871944,5953,661,0.230336130322998,0.847630969744242
20um,95000,0.141,10133,9871863,5952,920,2.6614504529074,2,9872033,5953,223,0.0595113005895647,0.492332514006363
20um,95000,0.141,10248,9825271,5669,1770,1.74164125429119,2,9825414,5670,118,0.165401822089071,0.258198889747161
20um,95000,0.141,10248,9825271,5669,1770,1.74164125429119,2,9825422,5670,1581,0.0766448451489018,0.945103348308031
20um,95000,0.141,10270,9825881,5673,737.000000000001,1.79314953313575,2,9826187,5675,949,-0.0318152949634054,1.13474783360075
20um,95000,0.141,10270,9825881,5673,737.000000000001,1.79314953313575,2,9826040,5674,111,0.214793968948542,0.388085793925009
20um,95000,0.141,10592,9843464,5773,187,1.70834337302818,2,9843719,5774,219,0.137362924210805,1.08218436259835
20um,95000,0.141,10592,9843464,5773,187,1.70834337302818,2,9843679,5774,141,0.216028788602867,0.868337892290303
20um,95000,0.141,10698,9837078,5736,723,3.15934353167853,2,9836996,5737,154,-0.111461526768665,0.46152072881493
20um,95000,0.141,10698,9837078,5736,723,3.15934353167853,2,9836989,5737,487,0.142041153875736,0.82072059556766
20um,95000,0.141,10868,9840982,5758,626,2.21278010078228,2,9841122,5760,107,0.10861121381097,0.413432603421507
20um,95000,0.141,10868,9840982,5758,626,2.21278010078228,2,9840898,5759,121,-0.0797100744406818,0.439648421837587
20um,95000,0.141,10915,9838659,5747,296,2.09189451964185,2,9839022,5748,567,0.0893539902192357,1.3840305417658
20um,95000,0.141,10915,9838659,5747,296,2.09189451964185,2,9839033,5748,131,-0.170022482174511,0.665257519737709
20um,95000,0.141,10941,9839842,5752,1216,2.50216739253313,2,9839979,5753,485,-0.136656345719303,0.631544681087986
20um,95000,0.141,10941,9839842,5752,1216,2.50216739253313,2,9839958,5753,295,0.162214402334739,0.492543078532758
20um,95000,0.141,10941,9870087,5939,629,2.71496666349849,2,9870184,5940,118,-0.171622564856632,0.433127422440501
20um,95000,0.141,10941,9870087,5939,629,2.71496666349849,2,9870160,5940,1109,0.223328192239374,1.32782380504106
20um,95000,0.141,11021,9844006,5777,2660.00000000001,1.64530896997386,2,9844294,5778,181,0.162674398275965,0.260854581677138
20um,95000,0.141,11021,9844006,5777,2660.00000000001,1.64530896997386,2,9844299,5778,2340,-0.0663647008451301,0.937922836975568
20um,95000,0.141,11021,9845270,5784,425,2.08537878567083,2,9845569,5785,133,-0.0755181141329879,0.559411455433823
20um,95000,0.141,11021,9845270,5784,425,2.08537878567083,2,9845578,5785,106,0.121363414836381,0.499411418277438
20um,95000,0.141,11126,9846448,5789,1043,2.34201439835203,2,9846303,5790,209,0.181261219029294,0.447642166365437
20um,95000,0.141,11126,9846448,5789,1043,2.34201439835203,2,9846269,5790,476,-0.0212978123548732,0.675555948035523
20um,95000,0.141,11126,9852459,5825,359,1.66928198392001,2,9852342,5826,124,0.0473667468721313,0.58771072792782
20um,95000,0.141,11126,9852459,5825,359,1.66928198392001,2,9852334,5826,363,0.256431458538212,1.00555559830441
20um,95000,0.141,11185,9854802,5839,6,1.50630444969956,2,9854937,5840,205,0.204670385940675,5.84522597225006
20um,95000,0.141,11185,9854802,5839,6,1.50630444969956,2,9854951,5840,225,-0.0732657204861112,6.12372435695794
20um,95000,0.141,11226,9849804,5810,1401,3.64865857991814,2,9849502,5811,225,0.0868116292538438,0.400748763858949
20um,95000,0.141,11226,9849804,5810,1401,3.64865857991814,2,9849506,5811,144,0.279305048239848,0.320599011087159
20um,95000,0.141,11293,9851322,5818,1229,3.45796666699784,2,9851558,5819,522,-0.219623168486743,0.651717390717564
20um,95000,0.141,11293,9851322,5818,1229,3.45796666699784,2,9851549,5819,449,0.189236652811711,0.604431694159729
20um,95000,0.141,11359,9853881,5833,809,2.34568512015479,2,9854056,5834,370,0.158972088929924,0.676280089135915
20um,95000,0.141,11359,9853881,5833,809,2.34568512015479,2,9854072,5834,200,-0.0521699610265258,0.497211010163628
20um,95000,0.141,11430,9854355,5836,999.999999999999,2.31142952488653,2,9854508,5837,528,0.23549239284446,0.726636084983398
20um,95000,0.141,11430,9854355,5836,999.999999999999,2.31142952488653,2,9854529,5837,153,-0.0802351681043831,0.391152144312159
20um,95000,0.141,11434,9857961,5862,854.999999999999,2.30052698824641,2,9858238,5863,117,0.0524800147341011,0.369921755595907
20um,95000,0.141,11434,9857961,5862,854.999999999999,2.30052698824641,2,9858242,5863,120,0.227800319774249,0.374634324632678
20um,95000,0.141,11597,9861174,5884,3245,2.16502415452401,2,9861410,5885,935,-0.274600342925415,0.536782631258072
20um,95000,0.141,11597,9861174,5884,3245,2.16502415452401,2,9861522,5886,280,0.0973994433722721,0.293745799563451
20um,95000,0.141,11608,9860876,5882,2167,1.87793340548325,2,9861235,5883,1235,0.169375741170451,0.75492537457775
20um,95000,0.141,11608,9860876,5882,2167,1.87793340548325,2,9861199,5883,199,-0.183007645089075,0.303037994057145
20um,95000,0.141,11834,9868490,5929,2,NaN,2,9868709,5930,321,-0.250337863625025,12.6688594593199
20um,95000,0.141,11834,9868490,5929,2,NaN,2,9868697,5930,271,0.00585591784262619,11.6404467268228
20um,95000,0.141,11912,9869141,5933,211,1.93252403324856,2,9869307,5934,197,0.32801709437216,0.966255291886945
20um,95000,0.141,11912,9869141,5933,211,1.93252403324856,2,9869309,5934,476,-0.0289522295973145,1.50197342540276
20um,95000,0.141,12035,9872357,5956,719,2.0460440234871,2,9872435,5957,267,0.247775564389823,0.609384194057099
20um,95000,0.141,12035,9872357,5956,719,2.0460440234871,2,9872458,5957,192,0.088147495487303,0.516756763047927
20um,95000,0.141,12143,9874579,5970,3500,2.97922346288096,2,9874678,5971,3160,0.141538648713428,0.950187951332336
20um,95000,0.141,12143,9874579,5970,3500,2.97922346288096,2,9875088,5972,549,0.364459090310433,0.396051944645072
20um,95000,0.141,12183,9877762,5989,53,1.50402754049158,2,9877926,5990,152,-0.227414070652163,1.69349476772203
20um,95000,0.141,12183,9877762,5989,53,1.50402754049158,2,9877923,5990,108,0.034634371690197,1.42749285429266
20um,95000,0.141,242,10217755,6150,1369,1.76874815307052,2,10217850,6151,212,0.00651534636248475,0.393519453474623
20um,95000,0.141,242,10217755,6150,1369,1.76874815307052,2,10217937,6152,296,0.210535981116282,0.464990554975277
20um,95000,0.141,272,10210988,6077,483,2.66026230677728,2,10211177,6078,235,0.00180165895603592,0.69752594436636
20um,95000,0.141,272,10210988,6077,483,2.66026230677728,2,10211165,6078,195,0.272461683266208,0.63539492292159
20um,95000,0.141,398,10215857,6131,2438,2.20262004378304,2,10215958,6132,1656,0.199738995563276,0.824163383692134
20um,95000,0.141,398,10215857,6131,2438,2.20262004378304,2,10215957,6132,286,-0.152795568267758,0.342504408575065
20um,95000,0.141,505,10231198,6278,265,2.0437848832698,2,10231454,6279,266,0.111593446464176,1.00188501581053
20um,95000,0.141,505,10231198,6278,265,2.0437848832698,2,10231452,6279,113,-0.167985342039833,0.653004666399577
20um,95000,0.141,987,10227886,6245,2596,1.53327704699945,2,10228103,6246,116,-0.0629754829388485,0.211386209176219
20um,95000,0.141,987,10227886,6245,2596,1.53327704699945,2,10228088,6246,1571,0.149388924439859,0.777921453210526
20um,95000,0.141,987,10228088,6246,1571,1.72279042200004,2,10228012,6247,131,0.090368538733498,0.288766996215148
20um,95000,0.141,987,10228088,6246,1571,1.72279042200004,2,10228014,6247,210,-0.0924623053239193,0.365612937216343
20um,95000,0.141,1258,10235408,6323,755,2.85280271752778,2,10235530,6324,187,-0.129543214860212,0.497676721582694
20um,95000,0.141,1258,10235408,6323,755,2.85280271752778,2,10235524,6324,694,0.236619160722092,0.958751948114446
20um,95000,0.141,1575,10243355,6409,2272,1.51843937378402,2,10243424,6410,1544,0.120401124865837,0.824364885708223
20um,95000,0.141,1575,10243355,6409,2272,1.51843937378402,2,10243420,6410,701,-0.191551193508781,0.555462629160924
20um,95000,0.141,1944,10253607,6549,4703,1.69564848853365,2,10253791,6550,475,0.0598014013774041,0.317803968051521
20um,95000,0.141,1944,10253607,6549,4703,1.69564848853365,2,10253797,6550,3187,0.189060737710835,0.82319655137418
20um,95000,0.141,2118,10259634,6664,126,2.17826624981726,2,10259593,6665,108,-0.113741372729105,0.925820099772551
20um,95000,0.141,2118,10259634,6664,126,2.17826624981726,2,10259590,6665,163,0.0562709589103881,1.13738770595202
20um,95000,0.141,2194,10258391,6640,4472,1.55241837131924,2,10258438,6641,1164,0.0228757375361846,0.510182541256073
20um,95000,0.141,2194,10258391,6640,4472,1.55241837131924,2,10258431,6641,2293,0.23704878752352,0.716062828916065
20um,95000,0.141,2194,10258431,6641,2293,1.71078646592116,2,10258467,6642,1829,0.127782163756859,0.893109739361098
20um,95000,0.141,2194,10258431,6641,2293,1.71078646592116,2,10258474,6642,338,0.0146875882613117,0.383933778270181
20um,95000,0.141,2831,10274331,6913,812,2.91159267549558,2,10274487,6914,263,-0.0916548284406922,0.569114773675542
20um,95000,0.141,2831,10274331,6913,812,2.91159267549558,2,10274478,6914,249,0.133520878698851,0.553760098152096
20um,95000,0.141,2919,10270230,6860,198,1.53662152921886,2,10270293,6861,105,0.164759935994994,0.728219081254419
20um,95000,0.141,2919,10270230,6860,198,1.53662152921886,2,10270292,6861,826,-0.138102602842873,2.04247819369441
20um,95000,0.141,3039,10273081,6902,3672.99999999999,3.12463026909743,2,10273269,6904,2573,0.294136710300067,0.83696910834282
20um,95000,0.141,3039,10273081,6902,3672.99999999999,3.12463026909743,2,10273173,6903,4370.99999999999,-0.00227323143245593,1.09088743388646
20um,95000,0.141,3039,10273903,6910,1121,2.33268429014184,2,10274141,6911,314,0.23738752209871,0.529251402718231
20um,95000,0.141,3039,10273903,6910,1121,2.33268429014184,2,10274146,6911,106,0.0216945529203418,0.307503544651502
20um,95000,0.141,3517,10298791,7166,414,1.61175894122886,2,10298722,7167,135,0.0689272213258603,0.571040240720161
20um,95000,0.141,3517,10298791,7166,414,1.61175894122886,2,10298716,7167,234,-0.180853662463202,0.751809411556112
20um,95000,0.141,3745,10283617,7021,1497,1.54809147724404,2,10282887,7022,654,0.169812037384689,0.660964255837628
