Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
5um,95000,0.03,5858,17186617,9298,1380,2.54495638375807,2,17186716,9299,528,-0.0333081758159895,0.618553712827086
5um,95000,0.03,6121,17193804,9375,5999.99999999999,1.65231344987371,2,17193890,9376,4080,0.116680593872071,0.824621125123532
5um,95000,0.03,6121,17193804,9375,5999.99999999999,1.65231344987371,2,17194084,9377,2116,0.0211048462664028,0.593857446418471
5um,95000,0.03,6267,17195242,9390,3899,2.34126012468229,2,17195332,9391,2682,-0.116126128196585,0.829378492775175
5um,95000,0.03,6267,17195242,9390,3899,2.34126012468229,2,17195424,9392,576,0.374100953628507,0.384356848810444
5um,95000,0.03,6273,17195642,9394,947,2.20965909814083,2,17195799,9396,1557,0.0985635489934069,1.28223998827817
5um,95000,0.03,6273,17195642,9394,947,2.20965909814083,2,17195625,9395,1575,-0.0956165164154033,1.28963048168964
5um,95000,0.03,6803,17216468,9623,4281,1.60837518181054,2,17216715,9625,1773,0.389695326957448,0.643549198685105
5um,95000,0.03,6803,17216468,9623,4281,1.60837518181054,2,17216587,9624,6077.99999999999,-0.142184527042893,1.1915375520359
5um,95000,0.03,6835,17208203,9558,714,2.86198385896871,2,17208318,9559,188,0.104354065126923,0.51313285037001
5um,95000,0.03,6835,17208203,9558,714,2.86198385896871,2,17208314,9559,136,-0.0821584516252788,0.436435780471985
5um,95000,0.03,6848,17208304,9559,933,1.50613723903452,2,17208424,9560,100,-0.00334750547680932,0.327385302235826
5um,95000,0.03,6848,17208304,9559,933,1.50613723903452,2,17208435,9560,354,0.0790769818140846,0.615971770347434
5um,95000,0.03,6874,17215902,9618,522,3.04420131670717,2,17216034,9619,212,-0.134095733018239,0.637283506925476
5um,95000,0.03,6874,17215902,9618,522,3.04420131670717,2,17216026,9619,233,0.127809907060195,0.668101903347614
5um,95000,0.03,6893,17216301,9621,121,3.18013407367817,2,17216403,9622,153,-0.176368547648,1.12448335244118
5um,95000,0.03,6893,17216301,9621,121,3.18013407367817,2,17216405,9622,287,0.0754494733516854,1.54009766782704
5um,95000,0.03,6916,17212814,9596,647,2.09862893636199,2,17213025,9597,1202,-0.141501553640738,1.36301329965015
5um,95000,0.03,6916,17212814,9596,647,2.09862893636199,2,17213027,9597,340,0.287279746365436,0.724915387057401
5um,95000,0.03,6916,17214021,9604,274,2.07463908034034,2,17214156,9605,224,0.183089361379741,0.904167157208877
5um,95000,0.03,6916,17214021,9604,274,2.07463908034034,2,17214148,9605,831,-0.191897737382308,1.74150702419728
5um,95000,0.03,6916,17214686,9609,1255,2.42310209444423,2,17214855,9610,286,-0.0683247881343926,0.47737662931394
5um,95000,0.03,6916,17214686,9609,1255,2.42310209444423,2,17214830,9610,839,0.261371644306824,0.81763432927828
5um,95000,0.03,7027,17215137,9612,539,1.81238993450195,2,17215271,9613,251,-0.109932492393165,0.682405436645177
5um,95000,0.03,7027,17215137,9612,539,1.81238993450195,2,17215282,9613,238,0.178914282407743,0.664498639244989
5um,95000,0.03,7050,17214315,9606,252,2.17384190751242,2,17214453,9607,188,0.125110150482476,0.863731292724622
5um,95000,0.03,7050,17214315,9606,252,2.17384190751242,2,17214457,9607,170,-0.0910095114087309,0.821342300507635
5um,95000,0.03,7146,17217839,9634,200,2.19275531960376,2,17217967,9635,154,0.124166050502232,0.877496438739212
5um,95000,0.03,7146,17217839,9634,200,2.19275531960376,2,17217973,9635,201,-0.0100088012087995,1.00249688278817
5um,95000,0.03,7484,17228604,9780,2219,1.72364212961278,2,17228662,9781,539,-0.230642333570003,0.492851101451435
5um,95000,0.03,7484,17228604,9780,2219,1.72364212961278,2,17228658,9781,1456,0.220728591059393,0.810031739846261
5um,95000,0.03,7523,17229286,9790,1679,2.55144574762413,2,17229354,9791,351,-0.0110313594332487,0.457223148738889
5um,95000,0.03,7523,17229286,9790,1679,2.55144574762413,2,17229418,9792,142,0.291130611760958,0.290816353186206
5um,95000,0.03,7566,17232367,9835,1061,6.65573066832618,2,17232491,9837,280,0.238944828588265,0.51371390799242
5um,95000,0.03,7566,17232367,9835,1061,6.65573066832618,2,17232416,9836,732,-0.154756732515692,0.830611325689584
5um,95000,0.03,7825,17235340,9876,562,2.91293460967625,2,17235482,9877,108,-0.0540640034502766,0.438372921729135
5um,95000,0.03,7825,17235340,9876,562,2.91293460967625,2,17235478,9877,178,0.154921735328602,0.562784131481767
5um,95000,0.03,7851,17243761,9953,1180,1.79009503139456,2,17243899,9954,511,0.189865709211469,0.658065990199788
5um,95000,0.03,7851,17243761,9953,1180,1.79009503139456,2,17243908,9954,326,-0.0535380239414703,0.525615055378628
5um,95000,0.03,7886,17236193,9886,413,3.10903275893016,2,17236286,9887,218,0.0426767852326967,0.726529446285292
5um,95000,0.03,7886,17236193,9886,413,3.10903275893016,2,17236278,9887,107,0.236106808957229,0.508998922540804
5um,95000,0.03,7894,17238583,9912,4066.00000000001,1.67235010781763,2,17238687,9913,537,-0.0241328528404599,0.36341550776462
5um,95000,0.03,7894,17238583,9912,4066.00000000001,1.67235010781763,2,17238697,9913,2199,0.103468886870376,0.735408978037299
5um,95000,0.03,7894,17238697,9913,2199,2.98080268443675,2,17238904,9915,2254,0.274403222488847,1.01242845120236
5um,95000,0.03,7894,17238697,9913,2199,2.98080268443675,2,17238818,9914,1189,-0.202893653650502,0.735323274707466
5um,95000,0.03,8107,17243159,9949,554,1.56403724257272,2,17243300,9950,214,0.192239086228732,0.62151555768754
5um,95000,0.03,8107,17243159,9949,554,1.56403724257272,2,17243303,9950,113,0.177109298722141,0.451631618837271
5um,95000,0.03,8185,17244552,9960,540,1.72063245269116,2,17244502,9961,388,0.0806601502233902,0.84765471656714
5um,95000,0.03,8185,17244552,9960,540,1.72063245269116,2,17244494,9961,291,0.164592929332335,0.734090518184842
5um,95000,0.03,8207,17243877,9954,1377,2.58116361626558,2,17244017,9955,762,-0.0300898881899064,0.743893074519505
5um,95000,0.03,8207,17243877,9954,1377,2.58116361626558,2,17244010,9955,340,0.26703340099947,0.496903994999953
5um,95000,0.03,8225,17243492,9951,541,2.69002477657508,2,17243457,9952,241,0.090002752146684,0.667436400979936
5um,95000,0.03,8225,17243492,9951,541,2.69002477657508,2,17243452,9952,202,0.205018820558656,0.611050427353542
5um,95000,0.03,16,9478865,10003,3117,1.51325455716204,2,9479071,10004,2841,0.19272762351014,0.954700644443315
5um,95000,0.03,16,9478865,10003,3117,1.51325455716204,2,9479192,10004,248,-0.184506460967685,0.282070351204364
5um,95000,0.03,32,9479598,10015,3821,1.74499515401605,2,9479511,10016,873,-0.227615579981374,0.477989771237846
5um,95000,0.03,32,9479598,10015,3821,1.74499515401605,2,9479505,10016,2229,0.205364134197387,0.763776893230489
5um,95000,0.03,325,9484198,10064,106,1.70804415560711,2,9485196,10065,156,-0.0271254456718009,1.21313565325876
5um,95000,0.03,325,9484198,10064,106,1.70804415560711,2,9485217,10065,110,-0.00295321222897454,1.01869320654287
5um,95000,0.03,395,9486080,10073,53,1.6881710094301,2,9486293,10075,1204,-0.181826948429047,4.76623343239454
5um,95000,0.03,395,9486080,10073,53,1.6881710094301,2,9486157,10074,1708,-0.245113886582499,5.67683143085468
5um,95000,0.03,660,9490234,10105,442,2.74475542012086,2,9490318,10106,199,-0.00133922910450686,0.670989004637104
5um,95000,0.03,660,9490234,10105,442,2.74475542012086,2,9490307,10106,229,0.218893324406387,0.719791322197839
5um,95000,0.03,696,9490976,10109,291,2.69404890175618,2,9490637,10111,1727,0.194604351183496,2.43612559277638
5um,95000,0.03,696,9490976,10109,291,2.69404890175618,2,9490765,10110,1884,-0.142465630647559,2.54445019682518
5um,95000,0.03,912,9494932,10183,842,1.86606714637944,2,9495585,10184,250,-0.0930527270913741,0.544896425033466
5um,95000,0.03,912,9494932,10183,842,1.86606714637944,2,9495575,10184,456,0.139804142704575,0.735912831768815
5um,95000,0.03,930,9495002,10193,169,1.71767109774251,2,9495657,10194,201,-0.093053331879515,1.09057283682753
5um,95000,0.03,930,9495002,10193,169,1.71767109774251,2,9495651,10194,128,0.170379925361046,0.870285269152674
5um,95000,0.03,1197,9500400,10293,3344,2.01410065685561,2,9500445,10294,451,-0.205045072863826,0.36724436149876
5um,95000,0.03,1197,9500400,10293,3344,2.01410065685561,2,9500446,10294,1734,0.162743035613244,0.720097680774254
5um,95000,0.03,1234,9501296,10314,1151,3.29030313217889,2,9501424,10316,154,0.468212363129246,0.365782310292643
5um,95000,0.03,1234,9501296,10314,1151,3.29030313217889,2,9501357,10315,2135,-0.152169412061576,1.36195035701683
5um,95000,0.03,1343,9503324,10338,498,5.28793205906436,2,9503411,10339,232,0.262960666624269,0.682541906270422
5um,95000,0.03,1343,9503324,10338,498,5.28793205906436,2,9503428,10339,268,-0.103137541266687,0.733588856541433
5um,95000,0.03,1496,9505074,10359,3658,1.7487726408485,2,9505158,10360,172,-0.0797240720092137,0.216841485038448
5um,95000,0.03,1496,9505074,10359,3658,1.7487726408485,2,9505152,10360,1700,0.299588698021673,0.681714623412715
5um,95000,0.03,1631,9507247,10383,2436,1.81204316280798,2,9507423,10385,551,0.023482058090489,0.475594865605671
5um,95000,0.03,1631,9507247,10383,2436,1.81204316280798,2,9507340,10384,525,0.109688510309229,0.46423834544263
5um,95000,0.03,1653,9512567,10472,772,2.11358449855533,2,9512710,10473,467,-0.128665361142117,0.77776749725914
5um,95000,0.03,1653,9512567,10472,772,2.11358449855533,2,9512705,10473,395,0.116578581684838,0.715302754844466
5um,95000,0.03,1752,9509832,10424,190,1.97027912779949,2,9509888,10425,180,0.0882726060655384,0.973328526784575
5um,95000,0.03,1752,9509832,10424,190,1.97027912779949,2,9509880,10425,115,0.0129928519870924,0.777986605215499
5um,95000,0.03,2217,9517540,10528,2,NaN,2,9517728,10530,1922,-0.0843563784977402,31
5um,95000,0.03,2217,9517540,10528,2,NaN,2,9517626,10529,1587,-0.19376665879017,28.1691320420065
5um,95000,0.03,2320,9520209,10550,680,1.72162185673151,2,9520357,10551,130,0.244656011962891,0.437237316097603
5um,95000,0.03,2320,9520209,10550,680,1.72162185673151,2,9520349,10551,600,-0.0119785087076818,0.939336436627725
5um,95000,0.03,2347,9520328,10551,1572,2.62642041312899,2,9520454,10552,1613,-0.0170370054760361,1.0129567734787
5um,95000,0.03,2347,9520328,10551,1572,2.62642041312899,2,9520597,10553,252,0.406809153582823,0.400381497463919
5um,95000,0.03,2772,9533206,10647,1414,1.73348462697332,2,9533456,10648,101,-0.116672438042843,0.267261241912424
5um,95000,0.03,2772,9533206,10647,1414,1.73348462697332,2,9533435,10648,481,0.144710151940975,0.583240714678631
5um,95000,0.03,2786,9529289,10621,176,1.64129090451203,2,9529436,10622,970.000000000001,-0.160903906078392,2.34762936520304
5um,95000,0.03,2786,9529289,10621,176,1.64129090451203,2,9529438,10622,139,0.01001017554653,0.888691581637143
5um,95000,0.03,2898,9532964,10645,536,2.3679223005826,2,9533099,10646,161,0.0111253456631331,0.548063075136757
5um,95000,0.03,2898,9532964,10645,536,2.3679223005826,2,9533205,10647,129,0.195956491887204,0.490582961170733
5um,95000,0.03,2899,9531395,10635,183,2.27207123981696,2,9531667,10636,144,-0.0584206654977703,0.887065525145488
5um,95000,0.03,2899,9531395,10635,183,2.27207123981696,2,9531675,10636,338,0.0712319217407697,1.35904177107222
5um,95000,0.03,3070,9531875,10639,2,NaN,2,9532007,10640,909,0.187286593832724,21.3190056053278
5um,95000,0.03,3070,9531875,10639,2,NaN,2,9531960,10640,104,-0.162545379638671,7.21110255092798
5um,95000,0.03,3177,9557904,10765,236,1.81897743538364,2,9558097,10766,139,0.076802767478814,0.767452311774131
5um,95000,0.03,3177,9557904,10765,236,1.81897743538364,2,9558074,10766,111,-0.0744362329962699,0.685812644277464
5um,95000,0.03,3336,9546892,10714,103,1.82500486751885,2,9546678,10715,887,0.0331374247538827,2.9345613787135
5um,95000,0.03,3336,9546892,10714,103,1.82500486751885,2,9546766,10715,131,-0.0351370080167434,1.12776090559754
5um,95000,0.03,3402,9539374,10682,352,4.44652544747018,2,9539596,10683,158,0.185524120914648,0.669972862408349
5um,95000,0.03,3402,9539374,10682,352,4.44652544747018,2,9539602,10683,152,-0.00813335692483273,0.657128740672771
5um,95000,0.03,3418,9556465,10758,636,1.90478016956469,2,9556675,10759,345,0.226814780965738,0.736513971482333
5um,95000,0.03,3418,9556465,10758,636,1.90478016956469,2,9556696,10759,214,-0.0153782446214434,0.580067226639623
5um,95000,0.03,3463,9543992,10704,857.000000000001,1.55245258970517,2,9543747,10705,750,-0.0324439721787935,0.935492307634296
5um,95000,0.03,3463,9543992,10704,857.000000000001,1.55245258970517,2,9544731,10706,356,0.131459791745451,0.644517313262037
5um,95000,0.03,3463,9544731,10706,356,1.70433216250094,2,9544956,10707,167,0.14209822538035,0.684909573298188
5um,95000,0.03,3463,9544731,10706,356,1.70433216250094,2,9544966,10707,121,0.0499384234224111,0.582998834003498
5um,95000,0.03,3763,9557734,10764,177,1.60913204833782,2,9557916,10765,129,0.118988088689737,0.853705780302578
5um,95000,0.03,3763,9557734,10764,177,1.60913204833782,2,9557906,10765,206,-0.172768997497876,1.07881500170771
5um,95000,0.03,3768,9554665,10749,1796,3.65797668363948,2,9554801,10750,1730,-0.0212908947135199,0.981453855450483
5um,95000,0.03,3768,9554665,10749,1796,3.65797668363948,2,9555116,10751,216,0.422245151262064,0.346795704383812
5um,95000,0.03,3992,9561040,10783,1558,1.88810668958123,2,9561273,10784,567,0.110725397032563,0.603264546418352
5um,95000,0.03,3992,9561040,10783,1558,1.88810668958123,2,9561287,10784,358,-0.121780334255988,0.479355579400017
5um,95000,0.03,4019,9562408,10790,293,1.80496502405839,2,9562616,10791,111,0.0494341011208048,0.615499464210722
5um,95000,0.03,4019,9562408,10790,293,1.80496502405839,2,9562587,10791,396,0.0641082326386869,1.16255573465425
5um,95000,0.03,4039,9572532,10863,46,2.07945705920382,2,9572662,10864,740,0.177939070317665,4.01085483678219
5um,95000,0.03,4039,9572532,10863,46,2.07945705920382,2,9572743,10864,678,0.0905644394102907,3.83915751627654
5um,95000,0.03,4094,9568478,10836,1649,1.56242339343396,2,9568605,10837,1839,0.234353019100481,1.05604040939278
5um,95000,0.03,4094,9568478,10836,1649,1.56242339343396,2,9568622,10837,209,-0.129164919214057,0.356010506723486
5um,95000,0.03,4120,9566154,10818,979.000000000001,2.07617086449483,2,9566306,10819,103,-0.272017182733257,0.324359981107764
5um,95000,0.03,4120,9566154,10818,979.000000000001,2.07617086449483,2,9566288,10819,826,0.122953441457399,0.918541278154191
5um,95000,0.03,4271,9573577,10870,105,1.78949055626716,2,9573723,10871,205,0.174020755752758,1.39727626201154
5um,95000,0.03,4271,9573577,10870,105,1.78949055626716,2,9573731,10871,273,-0.116138720703125,1.61245154965971
5um,95000,0.03,4372,9576338,10885,1053,2.34317088063966,2,9576674,10887,127,0.207758348365769,0.347286318870257
5um,95000,0.03,4372,9576338,10885,1053,2.34317088063966,2,9576508,10886,345,-0.0624866429261862,0.572394381205238
5um,95000,0.03,4455,9578687,10899,808,2.02734347373615,2,9578863,10900,165,0.202701777518451,0.451893705191917
5um,95000,0.03,4455,9578687,10899,808,2.02734347373615,2,9578881,10900,186,-0.0191791512087156,0.479789557829243
5um,95000,0.03,4880,9593698,10981,641,1.70128367250215,2,9593890,10982,253,-0.0133538277720668,0.628248189676272
5um,95000,0.03,4880,9593698,10981,641,1.70128367250215,2,9593885,10982,184,0.204013961153406,0.535771856352386
5um,95000,0.03,4880,9593885,10982,184,1.90393890160482,2,9594093,10983,264,0.0942087919815725,1.19782411425704
5um,95000,0.03,4880,9593885,10982,184,1.90393890160482,2,9594102,10983,177,-0.120605845110975,0.980793822237442
5um,95000,0.03,5183,9590171,10964,2720,1.89978200910682,2,9590424,10965,109,-0.0792719261799383,0.200183739129243
5um,95000,0.03,5183,9590171,10964,2720,1.89978200910682,2,9590330,10965,1799,0.183294296018677,0.81326321619973
5um,95000,0.03,5256,9591705,10971,360,1.61067273589679,2,9591921,10972,151,0.057757319080839,0.647645307590848
5um,95000,0.03,5256,9591705,10971,360,1.61067273589679,2,9591902,10972,229,0.103309722719743,0.797565740933693
5um,95000,0.03,5260,9592276,10974,411,1.93317955729327,2,9592490,10975,179,0.209713640396128,0.65994175072898
5um,95000,0.03,5260,9592276,10974,411,1.93317955729327,2,9592495,10975,1595,-0.237682509574497,1.96996918473559
5um,95000,0.03,5275,9592236,10974,856,1.76856351050133,2,9592428,10975,685,0.206071580694298,0.894557792912126
5um,95000,0.03,5275,9592236,10974,856,1.76856351050133,2,9592454,10975,117,0.102942686562227,0.369705616660951
5um,95000,0.03,5303,9592737,10976,1284,1.83463083849904,2,9592971,10977,751,-0.021752282405353,0.764781645786617
5um,95000,0.03,5303,9592737,10976,1284,1.83463083849904,2,9592926,10977,491,0.0264730609990828,0.618383985800151
5um,95000,0.03,5533,9601611,11024,220,2.0815480949589,2,9601787,11025,1233,-0.044786622937001,2.36739212099421
5um,95000,0.03,5533,9601611,11024,220,2.0815480949589,2,9601997,11026,1275,0.140714162819602,2.40737503215734
5um,95000,0.03,5549,9607369,11053,1250,1.95517908270808,2,9607531,11054,109,-0.121799704893565,0.295296461204668
5um,95000,0.03,5549,9607369,11053,1250,1.95517908270808,2,9607560,11054,1417,0.155152624969538,1.06470653233649
5um,95000,0.03,5667,9616532,11100,964,2.36305700661673,2,9616730,11101,817,0.20496327228126,0.920603266040254
5um,95000,0.03,5667,9616532,11100,964,2.36305700661673,2,9616745,11101,163,-0.0967428381894869,0.411202063381813
5um,95000,0.03,5981,9612292,11078,7283.00000000001,2.0156138622462,2,9612780,11080,1128,-0.172718836302294,0.393549527076649
5um,95000,0.03,5981,9612292,11078,7283.00000000001,2.0156138622462,2,9612632,11079,5673.99999999998,0.122011436955069,0.882652002313465
5um,95000,0.03,6009,9615209,11093,2456,1.94622198995188,2,9615581,11095,3614,0.174693759859482,1.21305332584166
5um,95000,0.03,6009,9615209,11093,2456,1.94622198995188,2,9615482,11094,1338,-0.184997068092734,0.738097739879776
5um,95000,0.03,6026,9614763,11090,6,2.03165785745116,2,9615095,11092,548,0.166839538128707,9.55684745788763
5um,95000,0.03,6026,9614763,11090,6,2.03165785745116,2,9614912,11091,140,-0.106866510881696,4.83045891539648
5um,95000,0.03,6117,9617924,11106,386,2.34917154539309,2,9618385,11108,124,0.257597854392377,0.566783488923295
5um,95000,0.03,6117,9617924,11106,386,2.34917154539309,2,9618115,11107,1843,0.0699590449449699,2.1850884190265
5um,95000,0.03,6323,9626290,11145,227,1.71277116692548,2,9626378,11146,143,0.0594048003111543,0.79369764213872
5um,95000,0.03,6323,9626290,11145,227,1.71277116692548,2,9626313,11146,151,0.127224969207669,0.815596859904121
5um,95000,0.03,6573,9637306,11195,920,3.66254830321658,2,9637475,11196,293,0.0405235747154362,0.564338782000285
5um,95000,0.03,6573,9637306,11195,920,3.66254830321658,2,9637463,11196,132,0.000840199281795564,0.3787852437326
5um,95000,0.03,6612,9661907,11322,132,1.59894880094762,2,9662075,11323,109,0.0308546621764344,0.908712042265082
5um,95000,0.03,6612,9661907,11322,132,1.59894880094762,2,9662043,11323,200,0.0460253575180515,1.23091490979333
